"Gene","X25L000343","X25L000344","X25L000345","X25L000346","X25L000347","X25L000348"
"ENSG00000105146",0,2.20436382327045,0.904647334085144,0,1.08784795039322,3.32372439440869
"ENSG00000105171",619.999059343707,686.659330948745,750.85728729067,465.806747246764,633.127507128856,478.616312794851
"ENSG00000105173",85.8190788357109,110.218191163522,167.359756805752,120.862735554558,98.9941634857833,135.164792039287
"ENSG00000105176",55.169407822957,60.6200051399373,44.3277193701721,67.9301506401531,68.5344208747731,46.5321415217216
"ENSG00000105185",1211.9755623329,1042.66408840692,1736.01823410939,656.364052938622,899.650254975195,688.010949642598
"ENSG00000105186",101.581766785127,102.502917782076,109.462327424302,111.158428320251,141.420233551119,108.574996884017
"ENSG00000105193",1836.353146107,1244.36337823617,2215.48132117452,1013.65900111086,1193.36920158137,1191.00124132978
"ENSG00000105197",2162.11536372827,2100.75872357674,2138.58629777728,2123.47886481621,2045.15414673926,1777.08464287718
"ENSG00000105198",0,0,0,0,0,0
"ENSG00000105202",1394.99788352334,1371.11429807422,1553.27947262419,1123.93521968253,1432.69575066787,1195.43287385566
"ENSG00000105204",20.1412123798097,23.1458201443397,2.71394200225543,7.93988773716075,17.4055672062916,8.8632650517565
"ENSG00000105205",0,0,0,0,0,0
"ENSG00000105219",0,0,0,0,0,0
"ENSG00000105220",690.931155116081,942.365534448117,520.172217098958,1243.91574548852,1009.52289796491,1010.41221590024
"ENSG00000105221",523.671521875052,522.434226115096,390.807648324782,531.97247838977,568.944478055656,461.997690822808
"ENSG00000105223",397.570018279722,383.559305249058,322.054450934311,435.811615795268,342.672104373865,300.243103628252
"ENSG00000105227",0.875704886078683,1.10218191163522,0,5.2932584914405,4.35139180157289,0
"ENSG00000105229",446.609491900128,556.601865375788,393.521590327038,583.140643807029,516.727776436781,602.702023519442
"ENSG00000105245",26.2711465823605,47.3938222003147,29.8533620248098,29.9951314514962,43.5139180157289,36.5609683384956
"ENSG00000105246",0,0,0,1.76441949714683,1.08784795039322,0
"ENSG00000105248",74.434915316688,70.5396423446544,78.7043180654075,66.1657311430063,90.2913798826375,53.179590310539
"ENSG00000105251",2.62711465823605,0,0,0,0,0
"ENSG00000105254",695.309679546474,551.090955817612,735.478282611222,402.287645349478,448.193355562008,386.659937882877
"ENSG00000105255",369.547461925204,255.706203499372,354.621754961376,327.299816720738,278.489075300665,334.588255703808
"ENSG00000105258",1106.01527111738,910.402259010695,1067.48385422047,845.156939133333,814.798114844524,853.089261231563
"ENSG00000105261",0,0,3.61858933634058,0,0,0
"ENSG00000105270",2.62711465823605,1.10218191163522,2.71394200225543,9.70430723430759,0,0
"ENSG00000105278",10.5084586329442,9.91963720471702,2.71394200225543,16.7619852228949,6.52708770235934,3.32372439440869
"ENSG00000105281",662.032893875484,508.105861263838,563.595289135045,629.015550732846,589.613589113127,484.155853452199
"ENSG00000105287",172.5138625575,119.035646456604,144.743573453623,162.326593737509,167.528584360556,148.459689616921
"ENSG00000105289",13.1355732911802,1.10218191163522,2.71394200225543,2.64662924572025,0,7.75535692028694
"ENSG00000105290",42.9095394178554,103.605099693711,43.4230720360869,60.8724726515658,53.3045495692679,68.6903041511129
"ENSG00000105298",31.5253758988326,22.0436382327045,44.3277193701721,27.3485022057759,31.5475905614035,28.8056114182086
"ENSG00000105321",4.37852443039341,11.0218191163522,9.95112067493658,9.70430723430759,4.35139180157289,11.0790813146956
"ENSG00000105323",948.388391623213,952.285171652834,750.85728729067,1124.81742943111,1187.9299618294,1306.22368700261
"ENSG00000105325",139.237076886511,146.590194247485,101.320501417536,158.797754743215,168.61643231095,137.380608302226
"ENSG00000105327",80.5648495192388,44.087276465409,39.8044826997463,44.1104874286709,54.3923975196612,58.7191309678868
"ENSG00000105329",51.6665882786423,59.5178232283021,48.8509560405978,82.0455066173278,113.136186840895,122.977802593121
"ENSG00000105339",38.531014987462,14.3283648512579,10.8557680090217,21.173033965762,8.70278360314578,5.53954065734781
"ENSG00000105341",199.66071402594,162.020741010378,161.931872801241,200.261612926166,169.704280261343,170.617852246313
"ENSG00000105352",0,0,0,0,0,0
"ENSG00000105355",309.123824785775,406.705125393398,388.093706322527,397.876596606611,499.322209230489,429.86835501019
"ENSG00000105357",2.62711465823605,16.5327286745284,0,9.70430723430759,27.1961987598306,5.53954065734781
"ENSG00000105364",1035.083175345,768.220792409751,946.261111453061,715.472106093041,736.473062416212,668.068603276146
"ENSG00000105366",0,0,1.80929466817029,0,1.08784795039322,0
"ENSG00000105369",0,0,0,0,2.17569590078645,0
"ENSG00000105370",0,0,0,0,0,0
"ENSG00000105371",14.8869830633376,4.4087276465409,4.52323667042572,5.2932584914405,32.6354385117967,23.2660707608608
"ENSG00000105372",13289.6973511301,8540.80763326135,15213.4542173099,5992.85082205922,11065.5893513999,7762.00436907576
"ENSG00000105373",213.671992203199,287.669478936794,219.82930218269,360.823787166528,316.563753564428,244.847697054773
"ENSG00000105374",0,0,0,0,0,0
"ENSG00000105376",0,0,0,5.2932584914405,1.08784795039322,0
"ENSG00000105379",1723.38721580285,1798.76087978869,1669.97897872118,1661.20095656374,1444.6620781222,1675.15709478198
"ENSG00000105383",0,2.20436382327045,0,2.64662924572025,2.17569590078645,0
"ENSG00000105388",0,0,3.61858933634058,3.52883899429367,0,0
"ENSG00000105392",43.7852443039341,20.9414563210693,31.66265669298,62.6368921487126,45.6896139165154,47.6400496531912
"ENSG00000105393",583.219454128403,477.244767738052,514.744333094447,430.518357303827,459.07183506594,456.45815016546
"ENSG00000105397",96.3275374686551,123.444374103145,56.0881347132789,137.624720777453,135.980993799153,88.632650517565
"ENSG00000105398",7.00563908862946,3.30654573490567,1.80929466817029,1.76441949714683,5.43923975196612,2.21581626293913
"ENSG00000105401",1077.11700987678,1149.57573383554,1242.98543703299,1041.88971306521,1128.09832455777,1048.08109237021
"ENSG00000105402",266.21428536792,268.932386438995,310.294035591204,359.059367669381,350.287040026618,324.617082520582
"ENSG00000105404",2755.84327648961,1989.43835050158,2136.77700310911,1797.94346759262,1578.46737602057,1498.99970187832
"ENSG00000105409",45.5366540760915,30.8610935257863,38.8998353656612,52.0503751658316,23.9326549086509,8.8632650517565
"ENSG00000105419",18.3898026076523,1.10218191163522,3.61858933634058,15.8797754743215,17.4055672062916,15.5107138405739
"ENSG00000105426",72.6835055445306,48.4960041119499,51.5648980428532,67.0479408915797,64.1830290732002,50.9637740475999
"ENSG00000105427",7.88134397470814,2.20436382327045,5.42788400451086,5.2932584914405,6.52708770235934,4.43163252587825
"ENSG00000105428",0,0,0,0,0,0
"ENSG00000105429",58.6722273672717,101.400735870441,54.2788400451086,128.802623291719,105.521251188143,69.7982122825825
"ENSG00000105438",173.389567443579,157.612013363837,188.16664548971,213.494759154767,215.393894177858,177.26530103513
"ENSG00000105443",61.2993420255078,77.1527338144657,89.5600860744293,66.1657311430063,101.16985938657,55.3954065734781
"ENSG00000105447",910.73308152183,1000.78117576478,740.001519281648,863.683343853375,959.481892246823,968.311706904398
"ENSG00000105464",1.75140977215737,7.71527338144657,0.904647334085144,11.4687267314544,9.79063155353901,0
"ENSG00000105467",0,0,3.61858933634058,0,1.08784795039322,1.10790813146956
"ENSG00000105472",63.9264566837438,41.8829126421385,50.6602507087681,48.5215361715379,33.7232864621899,49.8558659161303
"ENSG00000105479",5.2542293164721,9.91963720471702,7.23717867268115,8.82209748573417,9.79063155353901,11.0790813146956
"ENSG00000105483",13.1355732911802,25.3501839676102,67.8485500563858,21.173033965762,35.8989823629764,26.5897951552695
"ENSG00000105486",101.581766785127,74.9483699911953,70.5624920586412,104.100750331663,104.433403237749,128.517343250469
"ENSG00000105492",6.12993420255078,5.51090955817612,1.80929466817029,7.93988773716075,5.43923975196612,2.21581626293913
"ENSG00000105497",13.1355732911802,14.3283648512579,11.7604153431069,21.173033965762,18.4934151566848,14.4028057091043
"ENSG00000105499",11.3841635190229,11.0218191163522,7.23717867268115,13.2331462286013,13.0541754047187,4.43163252587825
"ENSG00000105507",4.37852443039341,0,1.80929466817029,0,0,0
"ENSG00000105509",0,0,0,0,0,0
"ENSG00000105514",49.0394736204062,28.6567297025158,11.7604153431069,36.1705996915101,48.953157767695,24.3739788923304
"ENSG00000105516",14.0112781772589,9.91963720471702,9.04647334085144,14.9975657257481,29.371894660617,9.97117318322606
"ENSG00000105518",856.439378584952,570.930230227046,781.615296649564,655.481843190049,592.877132964307,628.183910543242
"ENSG00000105519",10.5084586329442,9.91963720471702,2.71394200225543,0.882209748573417,0,9.97117318322606
