,SN_S1_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S1_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S1_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S2_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S2_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S2_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S3_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S3_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S3_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S4_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S4_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S4_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S5_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S5_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S5_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S6_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S6_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S6_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S1_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S1_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S1_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S2_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S2_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S2_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S3_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S3_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S3_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S4_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S4_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S4_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S5_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S5_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S5_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S6_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S6_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S6_3_MKDL250005004-1A_22VVM5LT4_L5
ENSG00000163666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
ENSG00000163673,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163681,65.0,50.0,46.0,24.0,116.0,121.0,31.0,32.0,29.0,10.0,68.0,5.0,6.0,0.0,2.0,1.0,2.0,1.0,19.0,24.0,9.0,63.0,63.0,18.0,24.0,19.0,16.0,36.0,45.0,25.0,9.0,9.0,5.0,23.0,60.0,4.0
ENSG00000163682,1065.0,789.0,486.0,53.0,220.0,87.0,18.0,0.0,4.0,22.0,47.0,18.0,6.0,26.0,52.0,2.0,1.0,3.0,3398.0,1656.0,2180.0,6310.0,5702.0,2413.0,3715.0,2400.0,1830.0,5892.0,3788.0,1121.0,1484.0,2156.0,1284.0,5525.0,6122.0,972.0
ENSG00000163683,600.0,1041.0,404.0,5.0,132.0,95.0,33.0,59.0,1.0,44.0,166.0,52.0,3.0,34.0,34.0,2.0,0.0,4.0,53.0,33.0,25.0,105.0,176.0,45.0,47.0,42.0,41.0,93.0,136.0,43.0,30.0,20.0,28.0,53.0,86.0,26.0
ENSG00000163684,1134.0,1871.0,929.0,30.0,280.0,258.0,52.0,48.0,30.0,97.0,425.0,109.0,33.0,242.0,246.0,2.0,3.0,3.0,35.0,22.0,17.0,92.0,114.0,32.0,69.0,40.0,18.0,71.0,88.0,18.0,22.0,23.0,17.0,45.0,80.0,27.0
ENSG00000163686,61.0,33.0,21.0,3.0,27.0,17.0,31.0,12.0,6.0,5.0,19.0,18.0,15.0,11.0,66.0,0.0,0.0,0.0,4.0,6.0,5.0,14.0,6.0,9.0,15.0,3.0,2.0,12.0,6.0,1.0,1.0,5.0,6.0,12.0,1.0,2.0
ENSG00000163687,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163689,54.0,25.0,25.0,6.0,22.0,8.0,2.0,9.0,5.0,2.0,25.0,4.0,7.0,23.0,17.0,1.0,0.0,1.0,34.0,17.0,15.0,26.0,64.0,24.0,20.0,7.0,13.0,41.0,37.0,11.0,22.0,21.0,4.0,31.0,78.0,3.0
ENSG00000163694,22.0,20.0,2.0,1.0,7.0,9.0,7.0,7.0,0.0,5.0,12.0,8.0,0.0,0.0,8.0,0.0,2.0,2.0,2.0,0.0,2.0,7.0,7.0,2.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0
ENSG00000163697,32.0,30.0,11.0,2.0,6.0,48.0,34.0,8.0,5.0,2.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,16.0,21.0,30.0,21.0,15.0,11.0,6.0,20.0,19.0,3.0,2.0,7.0,2.0,13.0,10.0,7.0
ENSG00000163701,4.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,5.0,18.0,11.0,4.0,9.0,4.0,1.0,22.0,15.0,4.0,0.0,4.0,1.0,13.0,21.0,4.0
ENSG00000163702,29.0,37.0,15.0,6.0,5.0,4.0,30.0,26.0,12.0,8.0,25.0,29.0,0.0,4.0,2.0,0.0,2.0,0.0,6.0,6.0,6.0,26.0,19.0,6.0,6.0,4.0,1.0,12.0,18.0,1.0,2.0,14.0,2.0,4.0,9.0,2.0
ENSG00000163703,344.0,264.0,58.0,17.0,173.0,138.0,129.0,214.0,41.0,92.0,602.0,155.0,16.0,58.0,14.0,4.0,12.0,12.0,16.0,13.0,2.0,38.0,45.0,11.0,17.0,11.0,3.0,31.0,26.0,5.0,8.0,5.0,8.0,22.0,29.0,10.0
ENSG00000163704,146.0,206.0,61.0,9.0,14.0,22.0,56.0,49.0,71.0,5.0,34.0,12.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,10.0,1.0,1.0,13.0,1.0,3.0,7.0,11.0,1.0,1.0,2.0,0.0,7.0,12.0,1.0
ENSG00000163705,3.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
ENSG00000163710,43.0,59.0,30.0,5.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,4.0,164.0,0.0,0.0,0.0,20.0,17.0,34.0,47.0,97.0,30.0,18.0,15.0,10.0,44.0,52.0,11.0,11.0,9.0,6.0,15.0,57.0,17.0
ENSG00000163714,168.0,76.0,88.0,17.0,69.0,68.0,2.0,0.0,16.0,4.0,11.0,2.0,30.0,27.0,75.0,0.0,0.0,0.0,84.0,77.0,40.0,139.0,196.0,107.0,65.0,63.0,35.0,108.0,132.0,41.0,24.0,39.0,34.0,54.0,170.0,29.0
ENSG00000163719,41.0,6.0,7.0,3.0,7.0,26.0,6.0,6.0,12.0,5.0,12.0,1.0,17.0,8.0,170.0,0.0,0.0,0.0,48.0,32.0,23.0,87.0,70.0,13.0,45.0,11.0,10.0,65.0,68.0,17.0,5.0,11.0,9.0,22.0,69.0,6.0
ENSG00000163728,12.0,7.0,20.0,0.0,2.0,12.0,3.0,10.0,2.0,4.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,10.0,13.0,62.0,103.0,31.0,46.0,15.0,27.0,73.0,52.0,18.0,11.0,18.0,27.0,25.0,86.0,20.0
ENSG00000163734,10.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ENSG00000163735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163737,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000163738,36.0,26.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,25.0,14.0,9.0,66.0,61.0,19.0,25.0,13.0,13.0,44.0,44.0,5.0,5.0,15.0,5.0,47.0,37.0,9.0
ENSG00000163739,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ENSG00000163743,725.0,301.0,230.0,300.0,748.0,630.0,4.0,11.0,38.0,99.0,116.0,47.0,246.0,63.0,146.0,0.0,0.0,0.0,59.0,45.0,53.0,175.0,129.0,58.0,106.0,46.0,33.0,98.0,98.0,24.0,18.0,43.0,21.0,94.0,153.0,22.0
ENSG00000163746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163749,61.0,54.0,31.0,7.0,20.0,7.0,28.0,45.0,1.0,7.0,44.0,7.0,0.0,14.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,8.0,2.0,2.0,5.0,1.0,2.0,6.0,9.0,0.0,2.0,3.0,1.0,3.0,9.0,1.0
ENSG00000163751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163754,118.0,118.0,58.0,25.0,60.0,53.0,43.0,32.0,7.0,31.0,55.0,40.0,8.0,11.0,53.0,0.0,0.0,5.0,65.0,45.0,31.0,156.0,188.0,64.0,62.0,27.0,18.0,117.0,149.0,43.0,22.0,45.0,44.0,48.0,94.0,48.0
ENSG00000163755,26.0,17.0,44.0,2.0,15.0,15.0,15.0,4.0,2.0,1.0,34.0,8.0,5.0,0.0,4.0,0.0,0.0,0.0,26.0,24.0,11.0,83.0,47.0,41.0,50.0,15.0,12.0,51.0,42.0,11.0,12.0,34.0,12.0,12.0,47.0,11.0
ENSG00000163762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163781,351.0,432.0,203.0,15.0,122.0,133.0,47.0,49.0,11.0,29.0,101.0,42.0,37.0,73.0,124.0,1.0,1.0,1.0,24.0,18.0,15.0,69.0,96.0,41.0,32.0,25.0,11.0,60.0,78.0,8.0,4.0,20.0,29.0,29.0,70.0,12.0
ENSG00000163785,64.0,55.0,8.0,9.0,24.0,32.0,0.0,0.0,0.0,19.0,32.0,28.0,9.0,10.0,8.0,0.0,0.0,0.0,3.0,3.0,2.0,11.0,14.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,10.0,1.0,1.0
ENSG00000163788,34.0,27.0,15.0,0.0,12.0,17.0,8.0,18.0,23.0,18.0,10.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,10.0,3.0,9.0,26.0,24.0,5.0,11.0,3.0,2.0,22.0,13.0,11.0,3.0,3.0,5.0,7.0,9.0,2.0
ENSG00000163792,293.0,311.0,75.0,9.0,64.0,33.0,62.0,91.0,15.0,48.0,230.0,65.0,6.0,43.0,6.0,5.0,2.0,1.0,13.0,8.0,5.0,17.0,9.0,1.0,18.0,14.0,5.0,22.0,15.0,7.0,11.0,5.0,5.0,16.0,27.0,3.0
ENSG00000163793,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
ENSG00000163794,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163795,12.0,11.0,14.0,0.0,11.0,28.0,58.0,18.0,30.0,1.0,1.0,18.0,1.0,2.0,39.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,7.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
ENSG00000163798,100.0,88.0,31.0,14.0,73.0,86.0,20.0,38.0,7.0,27.0,42.0,25.0,35.0,35.0,312.0,0.0,2.0,0.0,70.0,30.0,19.0,127.0,122.0,54.0,63.0,48.0,39.0,106.0,128.0,29.0,7.0,23.0,43.0,44.0,96.0,8.0
ENSG00000163803,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0
ENSG00000163807,56.0,78.0,13.0,7.0,32.0,22.0,7.0,6.0,0.0,6.0,18.0,7.0,2.0,6.0,6.0,1.0,0.0,1.0,19.0,17.0,14.0,25.0,30.0,17.0,26.0,12.0,7.0,29.0,31.0,5.0,8.0,10.0,6.0,26.0,20.0,5.0
ENSG00000163808,0.0,4.0,4.0,3.0,2.0,6.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,9.0,1.0,14.0,30.0,2.0,8.0,5.0,2.0,13.0,14.0,6.0,2.0,5.0,1.0,13.0,19.0,0.0
ENSG00000163810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163811,208.0,76.0,64.0,48.0,164.0,246.0,52.0,19.0,40.0,53.0,35.0,39.0,12.0,29.0,81.0,0.0,0.0,0.0,236.0,137.0,182.0,612.0,619.0,201.0,204.0,136.0,120.0,362.0,566.0,120.0,83.0,91.0,90.0,100.0,333.0,70.0
ENSG00000163812,441.0,220.0,103.0,64.0,209.0,170.0,168.0,112.0,81.0,94.0,215.0,108.0,2.0,6.0,65.0,1.0,1.0,0.0,44.0,15.0,8.0,116.0,67.0,18.0,55.0,21.0,30.0,59.0,64.0,15.0,12.0,25.0,15.0,37.0,41.0,7.0
ENSG00000163814,12.0,6.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163815,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000163817,9.0,7.0,0.0,0.0,7.0,2.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163818,13.0,18.0,14.0,0.0,8.0,5.0,5.0,12.0,3.0,3.0,8.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,10.0,0.0,2.0,27.0,14.0,17.0,10.0,13.0,3.0,23.0,23.0,18.0,3.0,8.0,3.0,5.0,15.0,2.0
ENSG00000163820,23.0,16.0,1.0,14.0,7.0,0.0,6.0,19.0,2.0,10.0,20.0,21.0,40.0,11.0,72.0,0.0,0.0,0.0,7.0,3.0,4.0,15.0,15.0,3.0,16.0,1.0,2.0,2.0,6.0,4.0,0.0,2.0,1.0,2.0,13.0,0.0
ENSG00000163823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163825,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163827,34.0,36.0,17.0,0.0,5.0,0.0,5.0,8.0,1.0,0.0,9.0,8.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ENSG00000163832,860.0,1215.0,482.0,37.0,526.0,461.0,151.0,78.0,58.0,39.0,232.0,38.0,13.0,84.0,129.0,1.0,1.0,1.0,116.0,51.0,76.0,260.0,265.0,95.0,185.0,60.0,55.0,162.0,160.0,34.0,25.0,63.0,36.0,105.0,245.0,29.0
ENSG00000163833,2.0,4.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163840,152.0,164.0,65.0,14.0,55.0,45.0,70.0,101.0,13.0,55.0,156.0,48.0,1.0,21.0,0.0,1.0,1.0,8.0,9.0,5.0,9.0,5.0,8.0,3.0,6.0,13.0,1.0,10.0,14.0,4.0,2.0,1.0,1.0,6.0,18.0,0.0
ENSG00000163848,228.0,124.0,127.0,20.0,154.0,102.0,88.0,18.0,44.0,24.0,25.0,51.0,16.0,20.0,49.0,3.0,0.0,0.0,66.0,32.0,36.0,139.0,239.0,86.0,78.0,48.0,39.0,86.0,154.0,78.0,15.0,41.0,25.0,53.0,149.0,25.0
ENSG00000163864,129.0,71.0,31.0,21.0,102.0,81.0,77.0,96.0,5.0,80.0,1021.0,87.0,12.0,111.0,29.0,13.0,25.0,46.0,8.0,8.0,5.0,9.0,9.0,4.0,8.0,6.0,2.0,15.0,27.0,6.0,0.0,6.0,8.0,6.0,13.0,2.0
ENSG00000163866,520.0,433.0,154.0,32.0,208.0,139.0,159.0,96.0,57.0,14.0,139.0,43.0,11.0,55.0,63.0,1.0,0.0,6.0,42.0,31.0,19.0,109.0,89.0,18.0,93.0,46.0,16.0,91.0,64.0,17.0,13.0,15.0,31.0,53.0,53.0,17.0
ENSG00000163867,57.0,46.0,17.0,0.0,18.0,16.0,10.0,3.0,2.0,3.0,20.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,7.0,35.0,26.0,8.0,11.0,9.0,3.0,12.0,35.0,3.0,1.0,10.0,4.0,8.0,13.0,5.0
ENSG00000163870,60.0,21.0,15.0,6.0,20.0,28.0,46.0,19.0,27.0,1.0,9.0,1.0,4.0,10.0,8.0,0.0,0.0,0.0,63.0,24.0,26.0,89.0,63.0,21.0,97.0,36.0,26.0,103.0,55.0,25.0,14.0,29.0,30.0,83.0,91.0,16.0
ENSG00000163872,209.0,188.0,94.0,7.0,109.0,41.0,54.0,22.0,5.0,68.0,176.0,57.0,5.0,53.0,42.0,0.0,1.0,4.0,22.0,19.0,16.0,83.0,126.0,37.0,28.0,17.0,18.0,82.0,97.0,24.0,12.0,17.0,19.0,35.0,44.0,18.0
ENSG00000163873,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163874,4.0,1.0,0.0,3.0,9.0,0.0,4.0,9.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,1.0,14.0,10.0,3.0,6.0,6.0,2.0,21.0,13.0,6.0,4.0,4.0,1.0,0.0,11.0,3.0
ENSG00000163875,409.0,234.0,118.0,50.0,124.0,59.0,27.0,20.0,6.0,52.0,113.0,49.0,47.0,23.0,165.0,4.0,1.0,0.0,32.0,23.0,26.0,107.0,107.0,31.0,60.0,29.0,21.0,102.0,78.0,27.0,20.0,22.0,27.0,40.0,71.0,17.0
ENSG00000163877,104.0,189.0,32.0,4.0,42.0,34.0,23.0,57.0,1.0,18.0,74.0,21.0,0.0,19.0,16.0,5.0,0.0,2.0,12.0,12.0,18.0,12.0,8.0,3.0,6.0,1.0,5.0,21.0,17.0,1.0,8.0,7.0,3.0,10.0,13.0,0.0
ENSG00000163879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ENSG00000163882,182.0,90.0,59.0,28.0,82.0,73.0,23.0,16.0,19.0,3.0,9.0,21.0,7.0,13.0,35.0,0.0,2.0,1.0,266.0,168.0,153.0,682.0,556.0,220.0,510.0,245.0,174.0,593.0,385.0,120.0,100.0,211.0,151.0,535.0,588.0,120.0
ENSG00000163884,45.0,8.0,0.0,8.0,11.0,15.0,138.0,14.0,58.0,6.0,9.0,7.0,0.0,8.0,7.0,0.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
ENSG00000163885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163888,6.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163898,47.0,74.0,9.0,1.0,13.0,6.0,21.0,26.0,5.0,2.0,25.0,18.0,1.0,15.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,4.0,0.0
ENSG00000163900,1738.0,2859.0,1022.0,81.0,635.0,472.0,269.0,218.0,103.0,223.0,1070.0,210.0,45.0,215.0,392.0,6.0,1.0,2.0,91.0,41.0,31.0,122.0,148.0,60.0,106.0,68.0,64.0,122.0,159.0,55.0,36.0,45.0,54.0,45.0,121.0,26.0
ENSG00000163902,201.0,56.0,63.0,3.0,28.0,11.0,25.0,3.0,1.0,4.0,26.0,46.0,16.0,9.0,38.0,0.0,0.0,0.0,267.0,145.0,189.0,551.0,956.0,202.0,259.0,138.0,96.0,482.0,508.0,78.0,91.0,121.0,71.0,208.0,507.0,103.0
ENSG00000163904,367.0,417.0,153.0,36.0,263.0,216.0,87.0,147.0,36.0,229.0,872.0,238.0,48.0,88.0,225.0,3.0,4.0,15.0,34.0,15.0,13.0,63.0,105.0,12.0,48.0,7.0,15.0,62.0,73.0,20.0,8.0,28.0,16.0,13.0,40.0,11.0
ENSG00000163909,0.0,0.0,2.0,0.0,6.0,9.0,24.0,12.0,20.0,3.0,9.0,3.0,5.0,7.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,7.0,0.0,5.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,4.0,1.0
ENSG00000163913,75.0,67.0,23.0,2.0,7.0,20.0,40.0,30.0,4.0,14.0,24.0,11.0,10.0,23.0,97.0,0.0,3.0,1.0,8.0,2.0,3.0,29.0,28.0,12.0,22.0,7.0,7.0,22.0,30.0,11.0,1.0,3.0,20.0,12.0,24.0,8.0
ENSG00000163914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163918,104.0,63.0,49.0,24.0,56.0,73.0,0.0,6.0,1.0,2.0,19.0,1.0,22.0,29.0,49.0,0.0,0.0,0.0,59.0,42.0,13.0,146.0,165.0,53.0,64.0,24.0,14.0,71.0,110.0,42.0,23.0,17.0,29.0,27.0,109.0,25.0
ENSG00000163923,166.0,139.0,55.0,10.0,37.0,22.0,18.0,9.0,0.0,19.0,58.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,138.0,91.0,61.0,317.0,282.0,116.0,232.0,112.0,101.0,219.0,154.0,50.0,80.0,60.0,56.0,183.0,292.0,47.0
