,SN_S1_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S1_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S1_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S2_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S2_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S2_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S3_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S3_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S3_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S4_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S4_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S4_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S5_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S5_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S5_3_MKDL250005004-1A_22VVM5LT4_L5,SN_S6_1_MKDL250005004-1A_22VVM5LT4_L5,SN_S6_2_MKDL250005004-1A_22VVM5LT4_L5,SN_S6_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S1_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S1_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S1_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S2_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S2_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S2_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S3_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S3_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S3_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S4_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S4_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S4_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S5_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S5_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S5_3_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S6_1_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S6_2_MKDL250005004-1A_22VVM5LT4_L5,Lysate_S6_3_MKDL250005004-1A_22VVM5LT4_L5
ENSG00000005187,12.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,2.0,5.0,0.0,0.0,2.0,0.0,5.0,2.0
ENSG00000005189,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,6.0,9.0,14.0,13.0,4.0,2.0,1.0,17.0,16.0,2.0,0.0,4.0,13.0,12.0,9.0,3.0
ENSG00000005194,281.0,146.0,109.0,19.0,98.0,120.0,60.0,31.0,43.0,23.0,46.0,44.0,17.0,20.0,122.0,0.0,0.0,0.0,194.0,99.0,95.0,363.0,451.0,106.0,184.0,74.0,51.0,230.0,299.0,56.0,37.0,103.0,60.0,117.0,196.0,62.0
ENSG00000005206,1.0,3.0,0.0,3.0,6.0,6.0,32.0,18.0,12.0,5.0,15.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,28.0,25.0,2.0,15.0,5.0,2.0,13.0,12.0,5.0,2.0,2.0,2.0,5.0,17.0,3.0
ENSG00000005238,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,2.0,1.0,1.0,3.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
ENSG00000005243,8.0,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005249,50.0,18.0,28.0,16.0,59.0,55.0,1.0,0.0,0.0,27.0,62.0,26.0,55.0,113.0,428.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,5.0,2.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0
ENSG00000005302,83.0,69.0,13.0,19.0,26.0,23.0,0.0,0.0,0.0,9.0,10.0,3.0,10.0,10.0,17.0,0.0,1.0,0.0,22.0,12.0,23.0,51.0,75.0,5.0,20.0,11.0,12.0,38.0,62.0,9.0,7.0,24.0,12.0,26.0,53.0,9.0
ENSG00000005339,33.0,30.0,22.0,4.0,32.0,30.0,30.0,18.0,12.0,17.0,19.0,13.0,0.0,4.0,42.0,0.0,0.0,0.0,10.0,6.0,3.0,30.0,17.0,14.0,18.0,4.0,5.0,10.0,37.0,19.0,2.0,6.0,3.0,13.0,9.0,2.0
ENSG00000005379,16.0,0.0,1.0,0.0,2.0,0.0,17.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ENSG00000005381,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005436,86.0,93.0,68.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,9.0,10.0,0.0,0.0,0.0,57.0,27.0,38.0,166.0,192.0,57.0,79.0,52.0,19.0,105.0,83.0,23.0,35.0,31.0,19.0,69.0,149.0,44.0
ENSG00000005448,119.0,86.0,77.0,18.0,58.0,95.0,43.0,23.0,8.0,57.0,74.0,17.0,16.0,68.0,150.0,0.0,0.0,1.0,142.0,48.0,49.0,299.0,248.0,69.0,200.0,46.0,48.0,228.0,200.0,49.0,34.0,72.0,56.0,147.0,156.0,52.0
ENSG00000005469,27.0,29.0,53.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,3.0,7.0,0.0
ENSG00000005471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
ENSG00000005483,74.0,88.0,103.0,22.0,98.0,72.0,68.0,12.0,16.0,26.0,18.0,25.0,36.0,25.0,136.0,0.0,0.0,4.0,73.0,38.0,40.0,219.0,208.0,72.0,103.0,51.0,39.0,102.0,156.0,39.0,22.0,35.0,26.0,50.0,196.0,60.0
ENSG00000005486,118.0,81.0,106.0,21.0,29.0,37.0,88.0,55.0,40.0,27.0,63.0,47.0,0.0,0.0,4.0,0.0,0.0,2.0,52.0,15.0,12.0,68.0,63.0,22.0,59.0,5.0,6.0,50.0,85.0,16.0,14.0,11.0,17.0,20.0,56.0,30.0
ENSG00000005513,5.0,4.0,20.0,0.0,16.0,12.0,11.0,2.0,35.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
ENSG00000005700,21.0,31.0,25.0,9.0,40.0,26.0,0.0,3.0,1.0,5.0,19.0,10.0,22.0,14.0,52.0,0.0,0.0,0.0,8.0,10.0,3.0,16.0,27.0,5.0,6.0,7.0,3.0,11.0,11.0,8.0,3.0,7.0,7.0,6.0,5.0,4.0
ENSG00000005801,269.0,227.0,94.0,6.0,50.0,57.0,75.0,68.0,33.0,29.0,118.0,18.0,19.0,26.0,40.0,6.0,5.0,4.0,36.0,34.0,67.0,132.0,214.0,45.0,54.0,38.0,30.0,91.0,168.0,37.0,47.0,16.0,22.0,40.0,86.0,31.0
ENSG00000005810,110.0,124.0,44.0,25.0,99.0,209.0,21.0,41.0,4.0,89.0,147.0,121.0,37.0,26.0,82.0,1.0,2.0,4.0,43.0,61.0,37.0,124.0,129.0,28.0,55.0,49.0,23.0,77.0,84.0,24.0,11.0,25.0,25.0,39.0,113.0,11.0
ENSG00000005812,53.0,25.0,18.0,10.0,16.0,25.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,6.0,9.0,16.0,33.0,16.0,2.0,5.0,5.0,6.0,12.0,6.0,3.0,4.0,4.0,9.0,13.0,1.0
ENSG00000005844,43.0,58.0,8.0,3.0,11.0,9.0,22.0,35.0,3.0,7.0,48.0,15.0,1.0,10.0,0.0,0.0,3.0,13.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,3.0,2.0,10.0,3.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0
ENSG00000005882,25.0,7.0,4.0,1.0,24.0,11.0,39.0,15.0,7.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,13.0,6.0,6.0,47.0,58.0,17.0,26.0,3.0,5.0,33.0,23.0,11.0,11.0,13.0,10.0,18.0,31.0,4.0
ENSG00000005884,77.0,63.0,18.0,2.0,36.0,8.0,42.0,18.0,1.0,12.0,67.0,13.0,0.0,3.0,1.0,6.0,0.0,1.0,3.0,4.0,3.0,17.0,10.0,5.0,8.0,4.0,6.0,7.0,9.0,4.0,5.0,4.0,2.0,5.0,14.0,5.0
ENSG00000005889,175.0,214.0,122.0,36.0,196.0,247.0,43.0,57.0,48.0,89.0,184.0,65.0,263.0,189.0,1448.0,0.0,0.0,0.0,52.0,26.0,25.0,95.0,82.0,22.0,31.0,52.0,10.0,52.0,76.0,10.0,22.0,13.0,12.0,14.0,80.0,9.0
ENSG00000005893,177.0,336.0,120.0,10.0,63.0,23.0,17.0,17.0,3.0,9.0,30.0,7.0,0.0,8.0,0.0,2.0,0.0,2.0,91.0,67.0,54.0,216.0,254.0,70.0,125.0,48.0,49.0,198.0,213.0,56.0,72.0,84.0,59.0,132.0,120.0,40.0
ENSG00000005961,11.0,5.0,6.0,0.0,4.0,20.0,4.0,5.0,0.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,13.0,5.0,3.0,3.0,6.0,8.0,4.0,7.0,0.0,1.0,1.0,6.0,7.0,0.0
ENSG00000005981,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006007,215.0,260.0,139.0,15.0,49.0,23.0,2.0,8.0,5.0,11.0,31.0,1.0,8.0,16.0,57.0,0.0,0.0,0.0,58.0,41.0,44.0,144.0,134.0,58.0,45.0,28.0,17.0,92.0,109.0,32.0,9.0,31.0,22.0,55.0,86.0,19.0
ENSG00000006015,282.0,287.0,97.0,22.0,108.0,102.0,81.0,111.0,9.0,50.0,244.0,56.0,21.0,57.0,19.0,7.0,3.0,9.0,51.0,11.0,15.0,72.0,61.0,24.0,61.0,13.0,24.0,67.0,67.0,10.0,11.0,21.0,8.0,39.0,74.0,4.0
ENSG00000006016,37.0,24.0,14.0,11.0,20.0,8.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,12.0,16.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,2.0,1.0,7.0,2.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,9.0,1.0,3.0
ENSG00000006025,14.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
ENSG00000006042,186.0,117.0,78.0,58.0,82.0,91.0,56.0,22.0,19.0,32.0,87.0,80.0,50.0,61.0,149.0,1.0,0.0,1.0,74.0,34.0,30.0,106.0,66.0,22.0,29.0,14.0,19.0,64.0,44.0,16.0,11.0,29.0,30.0,44.0,46.0,15.0
ENSG00000006047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,2.0,3.0,11.0,0.0,0.0,3.0,12.0,0.0,10.0,0.0,4.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,1.0,3.0,2.0,6.0
ENSG00000006071,40.0,9.0,8.0,0.0,8.0,9.0,16.0,19.0,4.0,4.0,27.0,13.0,2.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,2.0,0.0,5.0,3.0,5.0,0.0
ENSG00000006116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006118,25.0,14.0,8.0,16.0,23.0,21.0,26.0,10.0,0.0,43.0,50.0,38.0,3.0,7.0,39.0,0.0,0.0,0.0,6.0,5.0,9.0,11.0,24.0,3.0,15.0,10.0,0.0,12.0,19.0,1.0,3.0,6.0,3.0,7.0,16.0,3.0
ENSG00000006125,87.0,78.0,67.0,4.0,65.0,53.0,5.0,6.0,5.0,50.0,28.0,48.0,12.0,11.0,18.0,0.0,0.0,0.0,121.0,63.0,36.0,302.0,339.0,97.0,111.0,38.0,65.0,171.0,336.0,71.0,36.0,69.0,38.0,55.0,71.0,40.0
ENSG00000006128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,3.0,0.0,4.0,4.0,0.0,7.0,8.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0
ENSG00000006194,14.0,13.0,1.0,0.0,5.0,7.0,20.0,13.0,24.0,3.0,5.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,10.0,5.0,5.0,18.0,29.0,3.0,8.0,1.0,3.0,8.0,20.0,5.0,2.0,3.0,8.0,11.0,11.0,5.0
ENSG00000006210,18.0,16.0,9.0,2.0,3.0,0.0,10.0,17.0,4.0,1.0,25.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0
ENSG00000006282,11.0,0.0,1.0,0.0,0.0,9.0,0.0,6.0,9.0,0.0,4.0,15.0,0.0,1.0,20.0,0.0,2.0,1.0,8.0,2.0,2.0,13.0,14.0,7.0,2.0,0.0,2.0,3.0,11.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0
ENSG00000006283,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006327,124.0,70.0,36.0,9.0,24.0,11.0,17.0,6.0,5.0,4.0,23.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,129.0,49.0,45.0,224.0,204.0,64.0,149.0,82.0,33.0,218.0,159.0,42.0,20.0,53.0,46.0,94.0,168.0,31.0
ENSG00000006377,13.0,7.0,21.0,8.0,1.0,0.0,21.0,7.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,5.0,1.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,3.0,6.0,0.0
ENSG00000006432,325.0,533.0,256.0,22.0,174.0,160.0,68.0,20.0,10.0,449.0,1308.0,397.0,12.0,100.0,99.0,2.0,2.0,1.0,79.0,31.0,49.0,94.0,79.0,24.0,82.0,46.0,25.0,97.0,115.0,25.0,41.0,33.0,35.0,45.0,259.0,18.0
ENSG00000006451,151.0,97.0,65.0,17.0,91.0,71.0,6.0,6.0,8.0,22.0,56.0,24.0,35.0,54.0,95.0,0.0,0.0,0.0,205.0,85.0,77.0,339.0,364.0,119.0,229.0,101.0,137.0,314.0,264.0,56.0,67.0,102.0,66.0,276.0,399.0,87.0
ENSG00000006453,79.0,32.0,14.0,1.0,19.0,11.0,3.0,6.0,6.0,6.0,9.0,2.0,3.0,0.0,9.0,0.0,0.0,1.0,14.0,8.0,11.0,38.0,31.0,9.0,13.0,9.0,5.0,16.0,30.0,8.0,5.0,1.0,5.0,15.0,16.0,3.0
ENSG00000006459,41.0,20.0,0.0,25.0,51.0,41.0,0.0,0.0,0.0,20.0,61.0,40.0,8.0,19.0,34.0,0.0,0.0,0.0,7.0,10.0,7.0,27.0,25.0,7.0,21.0,5.0,1.0,18.0,14.0,2.0,18.0,14.0,22.0,8.0,17.0,11.0
ENSG00000006468,2.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0
ENSG00000006530,182.0,177.0,73.0,3.0,69.0,39.0,43.0,92.0,8.0,32.0,117.0,38.0,7.0,30.0,15.0,1.0,2.0,9.0,42.0,25.0,19.0,73.0,116.0,86.0,43.0,31.0,12.0,65.0,89.0,15.0,15.0,23.0,24.0,60.0,74.0,13.0
ENSG00000006534,123.0,74.0,40.0,5.0,34.0,14.0,33.0,74.0,8.0,16.0,102.0,14.0,0.0,11.0,2.0,0.0,2.0,1.0,9.0,1.0,3.0,7.0,9.0,2.0,23.0,7.0,1.0,14.0,10.0,1.0,6.0,13.0,5.0,7.0,11.0,1.0
ENSG00000006555,5.0,4.0,3.0,0.0,1.0,1.0,6.0,2.0,0.0,5.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006576,78.0,48.0,50.0,3.0,35.0,75.0,0.0,0.0,10.0,13.0,23.0,26.0,8.0,5.0,119.0,0.0,0.0,0.0,77.0,48.0,57.0,148.0,160.0,61.0,83.0,51.0,46.0,102.0,99.0,41.0,12.0,57.0,32.0,91.0,138.0,31.0
ENSG00000006606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006607,223.0,148.0,104.0,7.0,35.0,23.0,16.0,30.0,1.0,8.0,42.0,30.0,12.0,28.0,75.0,1.0,2.0,5.0,13.0,10.0,3.0,38.0,29.0,4.0,18.0,9.0,4.0,13.0,12.0,0.0,4.0,5.0,4.0,11.0,18.0,3.0
ENSG00000006611,19.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,0.0,0.0,15.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,14.0,1.0,15.0,13.0,14.0,5.0,8.0,4.0,0.0,12.0,17.0,3.0,6.0,2.0,0.0,4.0,8.0,2.0
ENSG00000006625,881.0,343.0,263.0,137.0,398.0,323.0,0.0,3.0,1.0,48.0,111.0,50.0,44.0,38.0,161.0,2.0,0.0,2.0,217.0,104.0,156.0,417.0,446.0,167.0,246.0,177.0,147.0,371.0,319.0,85.0,118.0,132.0,95.0,253.0,423.0,68.0
ENSG00000006634,106.0,67.0,39.0,8.0,20.0,8.0,31.0,23.0,19.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,22.0,10.0,47.0,50.0,8.0,25.0,9.0,6.0,39.0,56.0,2.0,3.0,3.0,2.0,24.0,37.0,18.0
ENSG00000006638,651.0,804.0,179.0,19.0,139.0,110.0,163.0,306.0,18.0,103.0,476.0,102.0,10.0,78.0,4.0,10.0,5.0,7.0,67.0,30.0,50.0,117.0,79.0,50.0,93.0,60.0,36.0,123.0,132.0,38.0,59.0,55.0,60.0,70.0,226.0,18.0
ENSG00000006652,19.0,18.0,13.0,0.0,12.0,8.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,1.0,43.0,0.0,0.0,0.0,76.0,53.0,56.0,232.0,302.0,127.0,83.0,76.0,41.0,186.0,181.0,79.0,41.0,47.0,31.0,82.0,189.0,45.0
ENSG00000006659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006695,85.0,53.0,46.0,9.0,67.0,44.0,21.0,14.0,36.0,30.0,79.0,72.0,0.0,3.0,20.0,0.0,0.0,0.0,92.0,57.0,49.0,176.0,194.0,75.0,102.0,53.0,54.0,139.0,221.0,68.0,26.0,60.0,52.0,54.0,121.0,25.0
ENSG00000006704,138.0,268.0,197.0,7.0,37.0,34.0,24.0,22.0,11.0,18.0,128.0,23.0,0.0,10.0,9.0,1.0,0.0,2.0,16.0,0.0,4.0,19.0,18.0,0.0,9.0,6.0,6.0,7.0,29.0,3.0,3.0,3.0,2.0,12.0,22.0,1.0
ENSG00000006712,25.0,24.0,18.0,13.0,27.0,81.0,10.0,19.0,5.0,7.0,11.0,11.0,10.0,2.0,22.0,0.0,0.0,0.0,20.0,6.0,5.0,29.0,27.0,10.0,10.0,14.0,5.0,14.0,28.0,0.0,7.0,3.0,2.0,5.0,12.0,14.0
ENSG00000006715,55.0,36.0,48.0,13.0,11.0,51.0,2.0,7.0,12.0,24.0,15.0,17.0,26.0,14.0,366.0,0.0,0.0,0.0,53.0,24.0,49.0,124.0,163.0,45.0,68.0,22.0,40.0,98.0,176.0,36.0,15.0,47.0,10.0,27.0,132.0,25.0
ENSG00000006740,28.0,14.0,11.0,0.0,18.0,13.0,9.0,10.0,0.0,9.0,28.0,10.0,2.0,19.0,39.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0
ENSG00000006744,74.0,63.0,36.0,17.0,64.0,91.0,10.0,16.0,22.0,44.0,87.0,37.0,15.0,8.0,31.0,0.0,0.0,0.0,60.0,21.0,12.0,85.0,116.0,14.0,38.0,11.0,14.0,62.0,110.0,10.0,9.0,20.0,11.0,28.0,46.0,9.0
ENSG00000006747,76.0,153.0,47.0,1.0,12.0,14.0,26.0,22.0,1.0,21.0,47.0,7.0,0.0,9.0,3.0,1.0,0.0,4.0,13.0,3.0,2.0,23.0,24.0,7.0,13.0,2.0,9.0,8.0,15.0,1.0,11.0,3.0,5.0,8.0,30.0,2.0
ENSG00000006756,15.0,9.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
ENSG00000006757,89.0,34.0,43.0,1.0,16.0,20.0,2.0,1.0,1.0,6.0,19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,5.0,15.0,64.0,33.0,16.0,14.0,6.0,7.0,37.0,15.0,17.0,20.0,21.0,15.0,44.0,60.0,11.0
ENSG00000006788,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006831,39.0,18.0,31.0,13.0,37.0,70.0,22.0,7.0,8.0,35.0,65.0,23.0,7.0,13.0,64.0,0.0,0.0,0.0,40.0,23.0,20.0,108.0,115.0,34.0,64.0,26.0,21.0,71.0,89.0,30.0,20.0,19.0,15.0,26.0,85.0,16.0
ENSG00000006837,1.0,11.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0
ENSG00000007001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007047,39.0,31.0,4.0,3.0,29.0,24.0,7.0,5.0,0.0,6.0,16.0,3.0,3.0,2.0,14.0,0.0,3.0,0.0,1.0,2.0,1.0,6.0,6.0,0.0,5.0,0.0,3.0,3.0,8.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0
ENSG00000007062,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007080,2364.0,1506.0,1374.0,42.0,191.0,492.0,692.0,318.0,839.0,80.0,217.0,122.0,213.0,142.0,1989.0,5.0,7.0,11.0,465.0,144.0,168.0,794.0,747.0,272.0,572.0,201.0,147.0,713.0,771.0,189.0,113.0,230.0,143.0,383.0,720.0,143.0
