,25L008070,25L008071,25L008072,25L008073,25L008074,25L008075,25L008076,25L008077,25L008078,25L008079,25L008080,25L008081,25L008082,25L008083,25L008084,25L008085,25L008086,25L008087,25L008088,25L008089,25L008090,25L008091,25L008092,25L008093,25L008094,25L008095,25L008096,25L008097,25L008098,25L008099,25L008100,25L008101,25L008102,25L008103,25L008104,25L008105,25L008106,25L008107,25L008110,25L008111
ENSG00000005108,0.0,0.0,0.0,2.0,11.0,0.0,2.0,6.0,9.0,15.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005156,64.0,89.0,90.0,119.0,191.0,181.0,190.0,429.0,175.0,309.0,40.0,68.0,113.0,0.0,0.0,0.0,0.0,28.0,27.0,78.0,69.0,49.0,27.0,73.0,39.0,43.0,15.0,23.0,35.0,47.0,49.0,21.0,7.0,35.0,362.0,0.0,15.0,28.0,0.0,44.0
ENSG00000005175,245.0,411.0,195.0,509.0,525.0,465.0,208.0,610.0,347.0,773.0,271.0,426.0,600.0,0.0,0.0,0.0,0.0,27.0,16.0,37.0,47.0,27.0,25.0,62.0,31.0,20.0,42.0,32.0,22.0,31.0,38.0,27.0,3.0,30.0,413.0,0.0,10.0,39.0,0.0,47.0
ENSG00000005187,7.0,0.0,11.0,9.0,12.0,11.0,6.0,30.0,18.0,32.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,0.0,1.0,4.0,13.0,0.0,0.0,4.0,0.0,0.0
ENSG00000005189,22.0,2.0,33.0,31.0,75.0,100.0,50.0,13.0,9.0,56.0,32.0,11.0,34.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,2.0,7.0,12.0,2.0,4.0,7.0,8.0,9.0,8.0,14.0,3.0,0.0,12.0,107.0,0.0,2.0,3.0,1.0,7.0
ENSG00000005194,715.0,1110.0,783.0,1722.0,2446.0,2978.0,2056.0,2197.0,1138.0,2345.0,597.0,585.0,1518.0,1.0,0.0,0.0,2.0,428.0,206.0,445.0,288.0,281.0,152.0,567.0,168.0,207.0,267.0,412.0,248.0,424.0,630.0,309.0,15.0,425.0,4277.0,0.0,74.0,355.0,0.0,505.0
ENSG00000005206,9.0,75.0,6.0,66.0,142.0,240.0,103.0,90.0,114.0,167.0,52.0,77.0,131.0,0.0,0.0,0.0,0.0,23.0,26.0,71.0,50.0,41.0,21.0,49.0,28.0,38.0,29.0,18.0,27.0,56.0,61.0,30.0,4.0,41.0,216.0,0.0,21.0,28.0,0.0,29.0
ENSG00000005238,16.0,38.0,0.0,109.0,125.0,176.0,68.0,63.0,35.0,38.0,20.0,39.0,71.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,10.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,95.0,0.0,0.0,1.0,0.0,14.0
ENSG00000005243,7.0,26.0,11.0,11.0,37.0,24.0,36.0,13.0,12.0,50.0,4.0,12.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,3.0
ENSG00000005249,25.0,118.0,79.0,155.0,133.0,92.0,83.0,266.0,227.0,296.0,40.0,114.0,104.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,4.0,3.0,7.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,202.0,0.0,1.0,3.0,0.0,18.0
ENSG00000005302,167.0,279.0,225.0,777.0,828.0,867.0,279.0,1070.0,670.0,1178.0,156.0,229.0,367.0,0.0,0.0,1.0,0.0,11.0,14.0,23.0,25.0,16.0,12.0,41.0,14.0,18.0,24.0,11.0,11.0,25.0,21.0,14.0,2.0,8.0,660.0,0.0,10.0,27.0,0.0,87.0
ENSG00000005339,75.0,148.0,161.0,774.0,719.0,864.0,394.0,886.0,533.0,955.0,374.0,538.0,701.0,0.0,0.0,0.0,0.0,17.0,19.0,49.0,51.0,26.0,11.0,45.0,26.0,36.0,16.0,30.0,26.0,51.0,71.0,20.0,2.0,29.0,986.0,0.0,14.0,27.0,0.0,100.0
ENSG00000005379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
ENSG00000005381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005436,119.0,249.0,165.0,332.0,454.0,479.0,286.0,375.0,183.0,421.0,195.0,408.0,414.0,0.0,0.0,0.0,3.0,49.0,29.0,58.0,47.0,37.0,29.0,60.0,32.0,39.0,38.0,35.0,27.0,37.0,70.0,22.0,2.0,54.0,379.0,0.0,32.0,40.0,0.0,38.0
ENSG00000005448,306.0,247.0,323.0,516.0,637.0,1136.0,673.0,1885.0,959.0,1917.0,275.0,357.0,643.0,0.0,0.0,0.0,0.0,277.0,167.0,456.0,217.0,201.0,124.0,289.0,233.0,231.0,312.0,201.0,170.0,236.0,388.0,194.0,12.0,344.0,1073.0,0.0,124.0,245.0,4.0,118.0
ENSG00000005469,55.0,95.0,9.0,153.0,233.0,264.0,173.0,61.0,51.0,120.0,126.0,166.0,183.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,262.0,0.0,0.0,0.0,0.0,43.0
ENSG00000005471,2.0,2.0,0.0,2.0,14.0,1.0,8.0,11.0,27.0,12.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,4.0,0.0,2.0,3.0,3.0,4.0,5.0,2.0,1.0,0.0,8.0,2.0,0.0,1.0,2.0,0.0,1.0
ENSG00000005483,231.0,459.0,257.0,1312.0,1536.0,2436.0,830.0,2521.0,1449.0,3007.0,399.0,555.0,1267.0,0.0,0.0,0.0,0.0,172.0,105.0,222.0,220.0,135.0,98.0,255.0,116.0,118.0,53.0,114.0,74.0,171.0,228.0,95.0,6.0,127.0,1377.0,0.0,28.0,130.0,1.0,157.0
ENSG00000005486,210.0,419.0,239.0,1063.0,940.0,1367.0,927.0,910.0,455.0,720.0,354.0,379.0,880.0,0.0,0.0,0.0,0.0,73.0,52.0,129.0,80.0,79.0,51.0,120.0,44.0,64.0,73.0,86.0,58.0,88.0,208.0,108.0,9.0,107.0,1826.0,0.0,26.0,78.0,1.0,234.0
ENSG00000005513,38.0,85.0,1.0,275.0,199.0,244.0,180.0,108.0,66.0,100.0,60.0,85.0,123.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0,4.0,8.0,0.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,0.0,6.0,544.0,0.0,0.0,7.0,0.0,69.0
ENSG00000005700,238.0,622.0,391.0,872.0,955.0,895.0,406.0,3358.0,1794.0,2756.0,225.0,437.0,534.0,0.0,0.0,0.0,7.0,3.0,1.0,5.0,10.0,9.0,1.0,9.0,5.0,2.0,3.0,2.0,1.0,13.0,7.0,1.0,0.0,5.0,877.0,0.0,1.0,4.0,0.0,87.0
ENSG00000005801,326.0,983.0,444.0,1739.0,2127.0,2967.0,921.0,1259.0,722.0,1332.0,805.0,1470.0,2344.0,0.0,0.0,0.0,1.0,90.0,45.0,107.0,126.0,63.0,37.0,89.0,41.0,58.0,53.0,60.0,34.0,65.0,73.0,33.0,2.0,46.0,1892.0,0.0,16.0,45.0,0.0,193.0
ENSG00000005810,213.0,416.0,239.0,875.0,694.0,1262.0,610.0,2706.0,1654.0,2982.0,222.0,423.0,666.0,0.0,0.0,0.0,0.0,77.0,53.0,115.0,98.0,58.0,54.0,120.0,52.0,105.0,45.0,67.0,58.0,107.0,145.0,44.0,2.0,76.0,1361.0,0.0,22.0,75.0,1.0,143.0
ENSG00000005812,524.0,1583.0,747.0,1378.0,1505.0,1333.0,1421.0,1416.0,613.0,1378.0,798.0,2129.0,1850.0,0.0,0.0,1.0,0.0,1.0,7.0,7.0,9.0,4.0,1.0,14.0,5.0,5.0,4.0,2.0,5.0,9.0,8.0,2.0,0.0,5.0,2379.0,0.0,2.0,6.0,0.0,242.0
ENSG00000005844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ENSG00000005882,29.0,38.0,20.0,202.0,252.0,389.0,263.0,226.0,139.0,200.0,89.0,77.0,215.0,0.0,0.0,0.0,0.0,40.0,24.0,91.0,63.0,62.0,43.0,114.0,39.0,37.0,60.0,54.0,52.0,68.0,139.0,58.0,16.0,53.0,584.0,0.0,16.0,78.0,0.0,62.0
ENSG00000005884,0.0,0.0,1.0,9.0,25.0,39.0,27.0,10.0,23.0,23.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,5.0,10.0,16.0,15.0,7.0,18.0,7.0,9.0,3.0,7.0,4.0,8.0,6.0,3.0,2.0,4.0,55.0,0.0,4.0,3.0,0.0,6.0
ENSG00000005889,166.0,574.0,262.0,648.0,905.0,1180.0,409.0,2667.0,1633.0,2694.0,341.0,625.0,944.0,0.0,0.0,0.0,0.0,31.0,24.0,62.0,41.0,34.0,21.0,37.0,40.0,30.0,13.0,28.0,35.0,39.0,86.0,39.0,4.0,44.0,817.0,0.0,7.0,37.0,0.0,92.0
ENSG00000005893,140.0,215.0,223.0,337.0,454.0,402.0,314.0,606.0,459.0,673.0,157.0,401.0,348.0,0.0,0.0,0.0,0.0,30.0,18.0,36.0,43.0,29.0,15.0,39.0,16.0,20.0,28.0,17.0,21.0,28.0,39.0,44.0,6.0,30.0,650.0,0.0,14.0,32.0,0.0,84.0
ENSG00000005961,10.0,0.0,1.0,74.0,35.0,56.0,25.0,36.0,19.0,84.0,12.0,9.0,139.0,0.0,0.0,0.0,0.0,12.0,13.0,14.0,14.0,12.0,7.0,17.0,12.0,19.0,5.0,17.0,7.0,13.0,18.0,3.0,0.0,24.0,43.0,0.0,2.0,5.0,0.0,5.0
ENSG00000005981,16.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006007,538.0,1338.0,887.0,1352.0,1717.0,2826.0,982.0,2398.0,1483.0,2104.0,439.0,557.0,984.0,0.0,0.0,0.0,0.0,18.0,8.0,21.0,13.0,19.0,13.0,22.0,8.0,22.0,21.0,22.0,8.0,26.0,48.0,25.0,1.0,25.0,2201.0,0.0,4.0,20.0,0.0,203.0
ENSG00000006015,362.0,885.0,497.0,388.0,361.0,417.0,372.0,869.0,785.0,1006.0,782.0,677.0,1551.0,0.0,0.0,0.0,16.0,91.0,63.0,135.0,119.0,88.0,52.0,141.0,96.0,89.0,165.0,59.0,50.0,84.0,118.0,84.0,7.0,123.0,692.0,0.0,70.0,157.0,0.0,90.0
ENSG00000006016,9.0,32.0,17.0,19.0,29.0,73.0,26.0,44.0,24.0,36.0,68.0,57.0,145.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,1.0,9.0,3.0,7.0,7.0,8.0,11.0,6.0,6.0,4.0,4.0,6.0,0.0,13.0,55.0,0.0,5.0,6.0,0.0,3.0
ENSG00000006025,0.0,0.0,3.0,92.0,57.0,43.0,76.0,45.0,9.0,48.0,34.0,14.0,26.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,9.0,4.0,6.0,11.0,4.0,6.0,1.0,16.0,6.0,6.0,7.0,2.0,0.0,6.0,107.0,0.0,0.0,4.0,0.0,4.0
ENSG00000006042,520.0,958.0,654.0,1918.0,2309.0,2676.0,1550.0,2396.0,1461.0,2526.0,307.0,342.0,920.0,0.0,0.0,0.0,0.0,109.0,76.0,157.0,115.0,132.0,65.0,155.0,74.0,110.0,123.0,117.0,74.0,144.0,228.0,84.0,6.0,182.0,3034.0,0.0,40.0,134.0,0.0,307.0
ENSG00000006047,0.0,0.0,0.0,6.0,15.0,10.0,5.0,3.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,0.0,0.0,2.0,108.0,74.0,107.0,126.0,46.0,18.0,56.0,28.0,25.0,81.0,0.0,0.0,0.0,0.0,5.0,4.0,17.0,9.0,11.0,4.0,13.0,1.0,14.0,5.0,8.0,9.0,12.0,9.0,3.0,1.0,4.0,217.0,0.0,2.0,5.0,0.0,30.0
ENSG00000006071,0.0,0.0,0.0,17.0,33.0,47.0,0.0,22.0,0.0,15.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,14.0,19.0,23.0,27.0,18.0,4.0,13.0,7.0,10.0,1.0,16.0,10.0,18.0,8.0,6.0,0.0,17.0,27.0,0.0,7.0,9.0,0.0,1.0
ENSG00000006116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006118,10.0,109.0,4.0,174.0,139.0,259.0,261.0,205.0,125.0,203.0,74.0,64.0,147.0,0.0,0.0,0.0,0.0,29.0,27.0,58.0,55.0,43.0,34.0,55.0,25.0,26.0,27.0,27.0,27.0,64.0,67.0,32.0,1.0,46.0,418.0,0.0,26.0,53.0,0.0,37.0
ENSG00000006125,130.0,256.0,135.0,867.0,930.0,1439.0,917.0,1072.0,739.0,1159.0,185.0,344.0,580.0,0.0,0.0,0.0,6.0,41.0,25.0,75.0,54.0,42.0,23.0,89.0,36.0,47.0,77.0,49.0,37.0,100.0,141.0,64.0,4.0,62.0,2161.0,0.0,17.0,62.0,0.0,270.0
ENSG00000006128,1.0,16.0,13.0,21.0,13.0,13.0,3.0,21.0,3.0,23.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0
ENSG00000006194,114.0,223.0,101.0,610.0,740.0,1461.0,569.0,271.0,150.0,253.0,137.0,97.0,245.0,0.0,0.0,0.0,0.0,13.0,3.0,13.0,13.0,3.0,5.0,19.0,10.0,4.0,9.0,12.0,3.0,4.0,14.0,0.0,0.0,14.0,1491.0,0.0,2.0,10.0,0.0,143.0
ENSG00000006210,0.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
ENSG00000006282,0.0,8.0,3.0,67.0,65.0,392.0,118.0,115.0,133.0,140.0,25.0,7.0,112.0,0.0,0.0,0.0,0.0,7.0,13.0,21.0,24.0,21.0,7.0,22.0,11.0,8.0,8.0,15.0,9.0,27.0,43.0,23.0,12.0,22.0,197.0,0.0,6.0,15.0,2.0,14.0
ENSG00000006283,0.0,0.0,0.0,23.0,12.0,15.0,2.0,1.0,2.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,0.0
ENSG00000006327,419.0,1019.0,681.0,772.0,935.0,511.0,1392.0,615.0,223.0,605.0,863.0,686.0,1979.0,0.0,0.0,0.0,0.0,70.0,61.0,115.0,78.0,75.0,39.0,176.0,48.0,75.0,72.0,76.0,51.0,96.0,98.0,39.0,3.0,79.0,2084.0,0.0,20.0,90.0,0.0,219.0
ENSG00000006377,9.0,64.0,16.0,105.0,126.0,310.0,53.0,47.0,29.0,54.0,53.0,47.0,152.0,0.0,5.0,0.0,0.0,13.0,6.0,18.0,9.0,8.0,3.0,11.0,10.0,7.0,3.0,8.0,2.0,9.0,10.0,2.0,0.0,7.0,155.0,0.0,0.0,10.0,0.0,13.0
ENSG00000006432,157.0,492.0,191.0,406.0,366.0,741.0,512.0,795.0,450.0,929.0,66.0,133.0,204.0,0.0,0.0,0.0,0.0,7.0,11.0,23.0,17.0,12.0,14.0,23.0,6.0,7.0,6.0,10.0,1.0,13.0,9.0,7.0,8.0,7.0,987.0,0.0,2.0,3.0,0.0,129.0
ENSG00000006451,380.0,652.0,511.0,876.0,981.0,962.0,551.0,2736.0,1409.0,2858.0,626.0,631.0,1290.0,4.0,0.0,0.0,0.0,147.0,86.0,219.0,130.0,107.0,75.0,142.0,104.0,164.0,244.0,105.0,111.0,104.0,121.0,115.0,13.0,141.0,1070.0,15.0,108.0,130.0,2.0,94.0
ENSG00000006453,81.0,272.0,89.0,270.0,329.0,372.0,322.0,444.0,356.0,571.0,168.0,250.0,379.0,0.0,0.0,0.0,0.0,18.0,9.0,18.0,17.0,9.0,4.0,25.0,7.0,12.0,11.0,13.0,12.0,13.0,22.0,12.0,0.0,17.0,625.0,0.0,4.0,9.0,0.0,62.0
ENSG00000006459,48.0,237.0,101.0,613.0,792.0,854.0,303.0,1259.0,783.0,1574.0,68.0,137.0,225.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,5.0,0.0,8.0,1.0,6.0,4.0,2.0,3.0,8.0,2.0,2.0,0.0,2.0,745.0,0.0,1.0,7.0,0.0,73.0
ENSG00000006468,9.0,42.0,12.0,5.0,34.0,13.0,8.0,103.0,22.0,60.0,11.0,32.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0
ENSG00000006530,123.0,190.0,117.0,394.0,569.0,547.0,353.0,262.0,123.0,194.0,262.0,306.0,549.0,0.0,0.0,0.0,0.0,36.0,30.0,41.0,48.0,37.0,17.0,59.0,36.0,32.0,26.0,37.0,27.0,48.0,53.0,25.0,1.0,42.0,532.0,0.0,20.0,19.0,0.0,64.0
ENSG00000006534,0.0,0.0,0.0,3.0,0.0,10.0,3.0,21.0,6.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,11.0,5.0,3.0,12.0,4.0,4.0,3.0,5.0,3.0,3.0,0.0,2.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0
ENSG00000006555,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006576,264.0,555.0,305.0,875.0,1341.0,1063.0,453.0,1663.0,979.0,1582.0,204.0,357.0,573.0,0.0,0.0,0.0,0.0,23.0,19.0,50.0,49.0,23.0,12.0,34.0,10.0,19.0,26.0,13.0,10.0,30.0,28.0,10.0,1.0,17.0,786.0,0.0,8.0,24.0,1.0,75.0
ENSG00000006606,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006607,240.0,623.0,382.0,759.0,890.0,1159.0,553.0,573.0,301.0,651.0,205.0,305.0,467.0,0.0,0.0,0.0,0.0,17.0,12.0,38.0,32.0,11.0,13.0,25.0,16.0,8.0,7.0,15.0,11.0,25.0,20.0,3.0,0.0,15.0,1302.0,0.0,9.0,5.0,0.0,121.0
ENSG00000006611,9.0,5.0,25.0,26.0,12.0,62.0,20.0,50.0,20.0,36.0,2.0,5.0,61.0,0.0,0.0,0.0,0.0,13.0,10.0,24.0,24.0,15.0,8.0,26.0,11.0,5.0,9.0,10.0,9.0,8.0,25.0,7.0,0.0,7.0,45.0,0.0,1.0,3.0,0.0,3.0
ENSG00000006625,2136.0,4460.0,2859.0,3983.0,4786.0,4654.0,1673.0,11152.0,7686.0,10886.0,1638.0,2193.0,3611.0,0.0,0.0,0.0,22.0,146.0,73.0,151.0,88.0,72.0,39.0,178.0,98.0,89.0,140.0,103.0,54.0,131.0,134.0,130.0,11.0,176.0,3276.0,0.0,52.0,147.0,2.0,364.0
ENSG00000006634,178.0,366.0,234.0,611.0,677.0,749.0,232.0,558.0,310.0,637.0,540.0,888.0,1477.0,2.0,0.0,1.0,0.0,30.0,9.0,26.0,27.0,16.0,12.0,40.0,18.0,23.0,35.0,22.0,27.0,16.0,28.0,25.0,1.0,21.0,569.0,0.0,13.0,30.0,1.0,44.0
ENSG00000006638,1.0,25.0,1.0,30.0,15.0,46.0,41.0,82.0,2.0,24.0,14.0,15.0,18.0,0.0,0.0,0.0,0.0,42.0,53.0,79.0,138.0,59.0,44.0,76.0,77.0,49.0,29.0,60.0,50.0,38.0,48.0,8.0,11.0,44.0,38.0,0.0,28.0,29.0,0.0,5.0
ENSG00000006652,136.0,256.0,120.0,541.0,606.0,867.0,271.0,748.0,358.0,666.0,363.0,786.0,1030.0,0.0,0.0,0.0,0.0,26.0,17.0,31.0,39.0,19.0,16.0,22.0,28.0,39.0,19.0,22.0,31.0,26.0,37.0,20.0,0.0,34.0,561.0,0.0,15.0,41.0,1.0,72.0
ENSG00000006659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006695,57.0,186.0,183.0,687.0,924.0,1181.0,656.0,968.0,489.0,1003.0,267.0,405.0,655.0,0.0,0.0,0.0,0.0,113.0,88.0,165.0,140.0,92.0,83.0,221.0,78.0,70.0,74.0,138.0,91.0,200.0,201.0,88.0,7.0,117.0,1231.0,0.0,21.0,122.0,0.0,137.0
ENSG00000006704,4.0,32.0,26.0,74.0,115.0,202.0,74.0,156.0,101.0,156.0,39.0,125.0,102.0,0.0,0.0,0.0,0.0,5.0,14.0,19.0,15.0,19.0,4.0,25.0,22.0,18.0,8.0,12.0,10.0,17.0,18.0,7.0,3.0,19.0,158.0,0.0,3.0,16.0,0.0,17.0
ENSG00000006712,36.0,77.0,26.0,185.0,247.0,324.0,157.0,817.0,587.0,739.0,94.0,100.0,266.0,0.0,0.0,0.0,0.0,16.0,10.0,22.0,12.0,13.0,12.0,35.0,8.0,18.0,7.0,27.0,14.0,19.0,47.0,14.0,2.0,25.0,325.0,0.0,11.0,16.0,0.0,30.0
ENSG00000006715,125.0,120.0,97.0,360.0,571.0,759.0,226.0,1321.0,739.0,1200.0,69.0,150.0,175.0,0.0,0.0,0.0,0.0,111.0,97.0,190.0,140.0,62.0,76.0,182.0,106.0,76.0,106.0,101.0,72.0,130.0,234.0,116.0,2.0,143.0,344.0,0.0,22.0,109.0,0.0,30.0
ENSG00000006740,3.0,24.0,42.0,128.0,158.0,210.0,116.0,98.0,89.0,116.0,42.0,32.0,56.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,11.0,4.0,5.0,15.0,3.0,5.0,6.0,0.0,3.0,12.0,3.0,7.0,2.0,9.0,250.0,0.0,1.0,2.0,0.0,31.0
ENSG00000006744,42.0,203.0,63.0,857.0,907.0,1836.0,729.0,490.0,406.0,650.0,114.0,83.0,233.0,18.0,0.0,0.0,4.0,74.0,66.0,99.0,93.0,78.0,48.0,121.0,54.0,56.0,36.0,68.0,72.0,91.0,209.0,76.0,2.0,93.0,1612.0,0.0,27.0,121.0,1.0,175.0
ENSG00000006747,5.0,11.0,11.0,16.0,19.0,24.0,7.0,17.0,1.0,15.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,13.0,4.0,5.0,7.0,9.0,4.0,0.0,4.0,3.0,8.0,7.0,2.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0
ENSG00000006756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006757,88.0,284.0,88.0,199.0,262.0,179.0,249.0,205.0,105.0,222.0,109.0,180.0,315.0,0.0,0.0,0.0,0.0,30.0,9.0,42.0,19.0,11.0,3.0,38.0,16.0,15.0,15.0,18.0,9.0,19.0,23.0,21.0,1.0,40.0,436.0,0.0,8.0,40.0,0.0,45.0
ENSG00000006788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006831,112.0,269.0,169.0,867.0,924.0,1650.0,543.0,1448.0,839.0,1478.0,186.0,225.0,377.0,0.0,0.0,0.0,0.0,37.0,30.0,55.0,49.0,43.0,31.0,84.0,29.0,28.0,30.0,43.0,24.0,47.0,90.0,43.0,3.0,68.0,1386.0,0.0,5.0,37.0,0.0,139.0
