"Gene","GeneName","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000137462","TLR2",0,NA,NA,NA,NA
"ENSG00000137463","MGARP",0,NA,NA,NA,NA
"ENSG00000137473","TTC29",0,NA,NA,NA,NA
"ENSG00000137474","MYO7A",0,NA,NA,NA,NA
"ENSG00000137478","FCHSD2",0,NA,NA,NA,NA
"ENSG00000137486","ARRB1",0,NA,NA,NA,NA
"ENSG00000137491","SLCO2B1",0.205076295572718,-1.46616407643949e-07,0.0014426950044721,0.759008334276724,0.963244221886524
"ENSG00000137492","THAP12",0,NA,NA,NA,NA
"ENSG00000137494","ANKRD42",0,NA,NA,NA,NA
"ENSG00000137496","IL18BP",0,NA,NA,NA,NA
"ENSG00000137497","NUMA1",0.385547728602028,1.71269803514334e-07,0.00144269501375355,0.573061476014516,0.963244221886524
"ENSG00000137500","CCDC90B",1.08620776938898,5.17805304544322e-08,0.00144269487495764,0.90755790008552,0.963244221886524
"ENSG00000137501","SYTL2",16.5204764026749,-5.77788563906356e-07,0.00144269449630827,0.3898612504241,0.963244221886524
"ENSG00000137502","RAB30",0,NA,NA,NA,NA
"ENSG00000137504","CREBZF",0,NA,NA,NA,NA
"ENSG00000137507","LRRC32",0,NA,NA,NA,NA
"ENSG00000137509","PRCP",1.65832769877272,-2.40022574698314e-07,0.00144269491004087,0.483247899920736,0.963244221886524
"ENSG00000137513","NARS2",0.855065193193136,2.0497278746089e-07,0.00144269502624586,0.371546493206086,0.963244221886524
"ENSG00000137522","RNF121",0,NA,NA,NA,NA
"ENSG00000137547","MRPL15",0,NA,NA,NA,NA
"ENSG00000137558","PI15",0,NA,NA,NA,NA
"ENSG00000137561","TTPA",0,NA,NA,NA,NA
"ENSG00000137563","GGH",0,NA,NA,NA,NA
"ENSG00000137571","SLCO5A1",0,NA,NA,NA,NA
"ENSG00000137573","SULF1",0,NA,NA,NA,NA
"ENSG00000137574","TGS1",0,NA,NA,NA,NA
"ENSG00000137575","SDCBP",0,NA,NA,NA,NA
"ENSG00000137601","NEK1",1.73244316811681,-4.40345073769731e-08,0.0014426947922418,0.916591831594229,0.963244221886524
"ENSG00000137628","DDX60",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000137634","NXPE4",0,NA,NA,NA,NA
"ENSG00000137642","SORL1",0,NA,NA,NA,NA
"ENSG00000137648","TMPRSS4",0,NA,NA,NA,NA
"ENSG00000137656","BUD13",0,NA,NA,NA,NA
"ENSG00000137672","TRPC6",0,NA,NA,NA,NA
"ENSG00000137673","MMP7",0,NA,NA,NA,NA
"ENSG00000137674","MMP20",0,NA,NA,NA,NA
"ENSG00000137675","MMP27",0,NA,NA,NA,NA
"ENSG00000137691","CFAP300",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000137692","DCUN1D5",0.477780334043427,-1.72791738346519e-07,0.00144269501511888,0.589992840100637,0.963244221886524
"ENSG00000137693","YAP1",0,NA,NA,NA,NA
"ENSG00000137699","TRIM29",0,NA,NA,NA,NA
"ENSG00000137700","SLC37A4",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000137707","BTG4",0,NA,NA,NA,NA
"ENSG00000137709","POU2F3",0,NA,NA,NA,NA
"ENSG00000137710","RDX",1.79119473434563,-3.51864608612422e-07,0.00144269502704946,0.176341759179718,0.963244221886524
"ENSG00000137713","PPP2R1B",0.528058594134217,1.79703376162105e-07,0.00144269501913509,0.492658658509534,0.963244221886524
"ENSG00000137714","FDX1",0,NA,NA,NA,NA
"ENSG00000137720","C11orf1",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000137726","FXYD6",0.605037291333315,1.08994107004969e-07,0.00144269497038955,0.684032510120248,0.963244221886524
"ENSG00000137727","ARHGAP20",0,NA,NA,NA,NA
"ENSG00000137731","FXYD2",0,NA,NA,NA,NA
"ENSG00000137745","MMP13",0,NA,NA,NA,NA
"ENSG00000137747","TMPRSS13",0,NA,NA,NA,NA
"ENSG00000137752","CASP1",0,NA,NA,NA,NA
"ENSG00000137757","CASP5",0,NA,NA,NA,NA
"ENSG00000137760","ALKBH8",0.714744427796265,-2.1209464125891e-07,0.00144269501885268,0.450811466048402,0.963244221886524
"ENSG00000137764","MAP2K5",1.21518431534919,2.49766458316665e-07,0.00144269502771614,0.270563884267152,0.963244221886524
"ENSG00000137766","UNC13C",0,NA,NA,NA,NA
"ENSG00000137767","SQOR",0,NA,NA,NA,NA
"ENSG00000137770","CTDSPL2",0.570380790868602,1.40901748932944e-07,0.00144269496086805,0.655952828402851,0.963244221886524
"ENSG00000137776","SLTM",0.285021731064379,1.6301148293184e-07,0.00144269501000155,0.626404724138123,0.963244221886524
"ENSG00000137801","THBS1",0,NA,NA,NA,NA
"ENSG00000137802","MAPKBP1",1.01664270787568,2.11829804570662e-07,0.00144269497776649,0.452620018264569,0.963244221886524
"ENSG00000137804","NUSAP1",0.243036863069839,1.48693338566078e-07,0.00144269500630816,0.743546594935332,0.963244221886524
"ENSG00000137806","NDUFAF1",0,NA,NA,NA,NA
"ENSG00000137807","KIF23",0,NA,NA,NA,NA
"ENSG00000137809","ITGA11",0,NA,NA,NA,NA
"ENSG00000137812","KNL1",0,NA,NA,NA,NA
"ENSG00000137814","HAUS2",2.20820443308093,-8.0220303482557e-08,0.00144269478526335,0.838713332953254,0.963244221886524
"ENSG00000137815","RTF1",0.669614871622553,-7.80505360116044e-08,0.00144269492961909,0.741941006809591,0.963244221886524
"ENSG00000137817","PARP6",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000137818","RPLP1",5.42211335440168,-5.1172205709932e-07,0.00144269464568595,0.352013123327106,0.963244221886524
"ENSG00000137819","PAQR5",0,NA,NA,NA,NA
"ENSG00000137821","LRRC49",0.735147039955644,3.48039754898676e-08,0.00144269492974568,0.908663175877583,0.963244221886524
"ENSG00000137822","TUBGCP4",0,NA,NA,NA,NA
"ENSG00000137824","RMDN3",0,NA,NA,NA,NA
"ENSG00000137825","ITPKA",0,NA,NA,NA,NA
"ENSG00000137831","UACA",3.08682318071155,2.55479675395378e-07,0.00144269488083629,0.480165747987907,0.963244221886524
"ENSG00000137834","SMAD6",0,NA,NA,NA,NA
"ENSG00000137841","PLCB2",0,NA,NA,NA,NA
"ENSG00000137842","TMEM62",0.729110589209515,1.78556346842168e-07,0.00144269502317165,0.423993672939694,0.963244221886524
"ENSG00000137843","PAK6",0.410152591145435,-1.72729020407681e-07,0.00144269501465664,0.60803159895277,0.963244221886524
"ENSG00000137845","ADAM10",1.66696893423594,3.80914283406728e-07,0.0014426950290827,0.136554521867257,0.963244221886524
"ENSG00000137857","DUOX1",0.724000856526953,6.53474513008085e-08,0.00144269494252536,0.82747631141163,0.963244221886524
"ENSG00000137860","SLC28A2",1.42374063990894,-1.6005506807197e-07,0.00144269489512178,0.615551210484609,0.963244221886524
"ENSG00000137868","STRA6",0,NA,NA,NA,NA
"ENSG00000137869","CYP19A1",0,NA,NA,NA,NA
"ENSG00000137871","ZNF280D",0,NA,NA,NA,NA
"ENSG00000137872","SEMA6D",0,NA,NA,NA,NA
"ENSG00000137875","BCL2L10",0,NA,NA,NA,NA
"ENSG00000137876","RSL24D1",0.729110589209515,1.78556346842168e-07,0.00144269502317165,0.423993672939694,0.963244221886524
"ENSG00000137877","SPTBN5",0,NA,NA,NA,NA
"ENSG00000137878","GCOM1",0,NA,NA,NA,NA
"ENSG00000137880","GCHFR",5.48917127345786,1.8529918616001e-07,0.00144269473352177,0.766861947456784,0.963244221886524
"ENSG00000137936","BCAR3",0,NA,NA,NA,NA
"ENSG00000137941","TTLL7",0.427869925336413,8.87292214957411e-08,0.00144269496576811,0.778461867987935,0.963244221886524
"ENSG00000137942","FNBP1L",1.76273803934425,1.18204176413882e-07,0.00144269480778182,0.783026608640081,0.963244221886524
"ENSG00000137944","KYAT3",0,NA,NA,NA,NA
"ENSG00000137947","GTF2B",0,NA,NA,NA,NA
"ENSG00000137948","BRDT",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000137955","RABGGTB",0,NA,NA,NA,NA
"ENSG00000137959","IFI44L",0,NA,NA,NA,NA
"ENSG00000137960","GIPC2",0,NA,NA,NA,NA
"ENSG00000137962","ARHGAP29",0,NA,NA,NA,NA
"ENSG00000137965","IFI44",0,NA,NA,NA,NA
"ENSG00000137968","SLC44A5",0,NA,NA,NA,NA
"ENSG00000137975","CLCA2",0,NA,NA,NA,NA
"ENSG00000137976","DNASE2B",0,NA,NA,NA,NA
"ENSG00000137992","DBT",3.07565146588644,-4.23631421561907e-07,0.00144269476460002,0.386203654665842,0.963244221886524
"ENSG00000137996","RTCA",0,NA,NA,NA,NA
"ENSG00000138002","IFT172",0.8960498971585,1.63095592274299e-07,0.00144269492353673,0.636061050920157,0.963244221886524
"ENSG00000138018","SELENOI",0,NA,NA,NA,NA
"ENSG00000138028","CGREF1",0,NA,NA,NA,NA
"ENSG00000138029","HADHB",0,NA,NA,NA,NA
"ENSG00000138030","KHK",0,NA,NA,NA,NA
"ENSG00000138031","ADCY3",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000138032","PPM1B",0.245049013318548,2.28456022766748e-08,0.0014426949589822,0.927127812687882,0.963244221886524
"ENSG00000138035","PNPT1",8.55787510230461,3.60764218453148e-07,0.00144269449362703,0.581043434092667,0.963244221886524
"ENSG00000138036","DYNC2LI1",0.325331777550054,1.66900528373833e-07,0.00144269501165695,0.603825100849529,0.963244221886524
"ENSG00000138039","LHCGR",0,NA,NA,NA,NA
"ENSG00000138050","THUMPD2",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000138061","CYP1B1",0,NA,NA,NA,NA
"ENSG00000138068","SULT6B1",0,NA,NA,NA,NA
"ENSG00000138069","RAB1A",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000138071","ACTR2",0.443966462594431,-1.7280378005218e-07,0.00144269501487744,0.599164961823802,0.963244221886524
"ENSG00000138073","PREB",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000138074","SLC5A6",1.12791962564995,-2.31497126373699e-07,0.00144269502556649,0.334208818229647,0.963244221886524
"ENSG00000138075","ABCG5",0,NA,NA,NA,NA
"ENSG00000138078","PREPL",0,NA,NA,NA,NA
"ENSG00000138079","SLC3A1",0,NA,NA,NA,NA
"ENSG00000138080","EMILIN1",0,NA,NA,NA,NA
"ENSG00000138081","FBXO11",1.02431699682814,2.69771934319171e-09,0.00144269491443379,0.958704149414467,0.97566404902213
"ENSG00000138083","SIX3",0,NA,NA,NA,NA
"ENSG00000138085","ATRAID",1.77476931693835,-3.50534316794141e-07,0.00144269502683695,0.178372795778715,0.963244221886524
"ENSG00000138092","CENPO",0,NA,NA,NA,NA
"ENSG00000138095","LRPPRC",0,NA,NA,NA,NA
"ENSG00000138100","TRIM54",0,NA,NA,NA,NA
"ENSG00000138101","DTNB",0,NA,NA,NA,NA
"ENSG00000138107","ACTR1A",0,NA,NA,NA,NA
"ENSG00000138109","CYP2C9",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000138111","MFSD13A",0,NA,NA,NA,NA
"ENSG00000138115","CYP2C8",0,NA,NA,NA,NA
"ENSG00000138119","MYOF",0,NA,NA,NA,NA
"ENSG00000138131","LOXL4",0.307614443359076,-1.62770009718411e-07,0.00144269500995713,0.675778468422186,0.963244221886524
"ENSG00000138134","STAMBPL1",0,NA,NA,NA,NA
"ENSG00000138135","CH25H",0,NA,NA,NA,NA
"ENSG00000138136","LBX1",0,NA,NA,NA,NA
"ENSG00000138138","ATAD1",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000138152","BTBD16",0,NA,NA,NA,NA
"ENSG00000138160","KIF11",0.713781391161827,-1.87784295658388e-07,0.00144269502386562,0.475973622818386,0.963244221886524
"ENSG00000138161","CUZD1",0,NA,NA,NA,NA
"ENSG00000138162","TACC2",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000138166","DUSP5",0,NA,NA,NA,NA
"ENSG00000138172","CALHM2",0,NA,NA,NA,NA
"ENSG00000138175","ARL3",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000138180","CEP55",0,NA,NA,NA,NA
"ENSG00000138182","KIF20B",0,NA,NA,NA,NA
"ENSG00000138185","ENTPD1",0,NA,NA,NA,NA
"ENSG00000138190","EXOC6",0,NA,NA,NA,NA
"ENSG00000138193","PLCE1",0.813417653938441,2.44211756140827e-07,0.00144269494248902,0.469781489401025,0.963244221886524
"ENSG00000138207","RBP4",0,NA,NA,NA,NA
"ENSG00000138231","DBR1",0.301784477211502,3.16640479140773e-08,0.00144269495920804,0.927127812687882,0.963244221886524
"ENSG00000138246","DNAJC13",0,NA,NA,NA,NA
"ENSG00000138271","GPR87",0,NA,NA,NA,NA
"ENSG00000138279","ANXA7",0.301784477211502,3.16640479140773e-08,0.00144269495920804,0.927127812687882,0.963244221886524
"ENSG00000138286","FAM149B1",0,NA,NA,NA,NA
"ENSG00000138303","ASCC1",0,NA,NA,NA,NA
"ENSG00000138308","PLA2G12B",0,NA,NA,NA,NA
"ENSG00000138311","ZNF365",0,NA,NA,NA,NA
"ENSG00000138315","OIT3",0,NA,NA,NA,NA
"ENSG00000138316","ADAMTS14",0,NA,NA,NA,NA
"ENSG00000138326","RPS24",1.13201045328239,2.20543145702543e-08,0.00144269485740894,0.992513242282237,0.996698783094474
"ENSG00000138336","TET1",0.285021731064379,1.6301148293184e-07,0.00144269501000155,0.626404724138123,0.963244221886524
"ENSG00000138346","DNA2",0,NA,NA,NA,NA
"ENSG00000138347","MYPN",0,NA,NA,NA,NA
"ENSG00000138356","AOX1",0,NA,NA,NA,NA
"ENSG00000138363","ATIC",0,NA,NA,NA,NA
"ENSG00000138375","SMARCAL1",0.261474430725827,1.39174840665538e-08,0.00144269495827789,0.927127812687882,0.963244221886524
"ENSG00000138376","BARD1",0.421711079039578,-1.47181171243789e-08,0.00144269495810786,0.927127812687882,0.963244221886524
"ENSG00000138378","STAT4",0,NA,NA,NA,NA
"ENSG00000138379","MSTN",0,NA,NA,NA,NA
"ENSG00000138380","CARF",0.592636174423455,-8.27167926911442e-09,0.00144269494316373,0.983654497569959,0.992602575607169
"ENSG00000138381","ASNSD1",0.307614443359076,-1.62770009718411e-07,0.00144269500995713,0.675778468422186,0.963244221886524
"ENSG00000138382","METTL5",0.356890695580914,-1.67341666802221e-07,0.00144269501204345,0.6468339446185,0.963244221886524
"ENSG00000138385","SSB",0,NA,NA,NA,NA
"ENSG00000138386","NAB1",0,NA,NA,NA,NA
"ENSG00000138395","CDK15",0,NA,NA,NA,NA
"ENSG00000138398","PPIG",0.477780334043427,-1.72791738346519e-07,0.00144269501511888,0.589992840100637,0.963244221886524
"ENSG00000138399","FASTKD1",0,NA,NA,NA,NA
"ENSG00000138400","MDH1B",0,NA,NA,NA,NA
"ENSG00000138411","HECW2",0,NA,NA,NA,NA
"ENSG00000138413","IDH1",0.855065193193136,2.0497278746089e-07,0.00144269502624586,0.371546493206086,0.963244221886524
"ENSG00000138430","OLA1",0.594817825968189,-1.83219127287574e-07,0.00144269502079682,0.518609891195289,0.963244221886524
"ENSG00000138433","CIR1",0.365641824035729,1.72234854412738e-07,0.00144269501334238,0.58287252199723,0.963244221886524
"ENSG00000138434","ITPRID2",0,NA,NA,NA,NA
"ENSG00000138435","CHRNA1",0,NA,NA,NA,NA
"ENSG00000138439","FAM117B",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000138442","WDR12",3.62687673386899,-2.04487510053312e-07,0.00144269473161027,0.667917830457176,0.963244221886524
"ENSG00000138443","ABI2",3.50660885121391,1.68084739677728e-07,0.001442694598331,0.772458726332245,0.963244221886524
"ENSG00000138448","ITGAV",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000138449","SLC40A1",0,NA,NA,NA,NA
"ENSG00000138459","SLC35A5",0,NA,NA,NA,NA
"ENSG00000138463","SLC49A4",0,NA,NA,NA,NA
"ENSG00000138468","SENP7",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000138472","GUCA1C",0,NA,NA,NA,NA
"ENSG00000138483","CCDC54",0,NA,NA,NA,NA
"ENSG00000138495","COX17",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000138496","PARP9",0,NA,NA,NA,NA
"ENSG00000138587","MNS1",0,NA,NA,NA,NA
"ENSG00000138592","USP8",6.60629492352532,2.30928068562543e-07,0.001442694498657,0.719421662216342,0.963244221886524
"ENSG00000138593","SECISBP2L",0.410152591145435,-1.72729020407681e-07,0.00144269501465664,0.60803159895277,0.963244221886524
"ENSG00000138594","TMOD3",0.427869925336413,8.87292214957411e-08,0.00144269496576811,0.778461867987935,0.963244221886524
"ENSG00000138600","SPPL2A",3.03068128856596,-2.81524162640974e-08,0.00144269466578401,0.954527755269033,0.9740563850423
"ENSG00000138604","GLCE",0,NA,NA,NA,NA
"ENSG00000138606","SHF",0.365641824035729,1.72234854412738e-07,0.00144269501334238,0.58287252199723,0.963244221886524
"ENSG00000138613","APH1B",0,NA,NA,NA,NA
"ENSG00000138614","INTS14",0,NA,NA,NA,NA
"ENSG00000138615","CILP",0,NA,NA,NA,NA
"ENSG00000138617","PARP16",0,NA,NA,NA,NA
"ENSG00000138621","PPCDC",0,NA,NA,NA,NA
"ENSG00000138622","HCN4",0,NA,NA,NA,NA
"ENSG00000138623","SEMA7A",0,NA,NA,NA,NA
"ENSG00000138629","UBL7",0.71667050106514,-1.85701938151912e-07,0.00144269502255938,0.486139450319638,0.963244221886524
"ENSG00000138639","ARHGAP24",0,NA,NA,NA,NA
"ENSG00000138640","FAM13A",0,NA,NA,NA,NA
"ENSG00000138641","HERC3",0,NA,NA,NA,NA
"ENSG00000138642","HERC6",0,NA,NA,NA,NA
"ENSG00000138646","HERC5",0,NA,NA,NA,NA
"ENSG00000138650","PCDH10",0,NA,NA,NA,NA
"ENSG00000138653","NDST4",0,NA,NA,NA,NA
"ENSG00000138658","ZGRF1",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000138660","AP1AR",0.421711079039578,-1.47181171243789e-08,0.00144269495810786,0.927127812687882,0.963244221886524
"ENSG00000138663","COPS4",0,NA,NA,NA,NA
"ENSG00000138668","HNRNPD",1.92573727993588,-3.66359707151418e-08,0.00144269486445424,0.91603980569612,0.963244221886524
"ENSG00000138669","PRKG2",0,NA,NA,NA,NA
"ENSG00000138670","RASGEF1B",0,NA,NA,NA,NA
"ENSG00000138674","SEC31A",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000138675","FGF5",0,NA,NA,NA,NA
"ENSG00000138678","GPAT3",0,NA,NA,NA,NA
"ENSG00000138684","IL21",0,NA,NA,NA,NA
"ENSG00000138685","FGF2",0,NA,NA,NA,NA
"ENSG00000138686","BBS7",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000138688","KIAA1109",0.403985296258017,7.16661154681445e-08,0.00144269496081316,0.802848925674481,0.963244221886524
"ENSG00000138696","BMPR1B",0,NA,NA,NA,NA
"ENSG00000138698","RAP1GDS1",0.237927130387276,-1.50564869882654e-07,0.00144269500596619,0.731907116272246,0.963244221886524
"ENSG00000138709","LARP1B",0,NA,NA,NA,NA
"ENSG00000138722","MMRN1",0,NA,NA,NA,NA
"ENSG00000138735","PDE5A",0,NA,NA,NA,NA
"ENSG00000138738","PRDM5",0,NA,NA,NA,NA
"ENSG00000138741","TRPC3",0,NA,NA,NA,NA
"ENSG00000138744","NAAA",0.243036863069839,1.48693338566078e-07,0.00144269500630816,0.743546594935332,0.963244221886524
"ENSG00000138750","NUP54",1.70125804148887,2.97405180534503e-07,0.0014426950319112,0.183415386628602,0.963244221886524
"ENSG00000138755","CXCL9",0,NA,NA,NA,NA
"ENSG00000138756","BMP2K",0,NA,NA,NA,NA
"ENSG00000138757","G3BP2",1.04518593802888,4.11401913800083e-08,0.00144269483370572,0.91451653774578,0.963244221886524
"ENSG00000138758","SEPTIN11",1.09692547210719,4.71971173813372e-07,0.00144269505636314,0.295929168885502,0.963244221886524
"ENSG00000138759","FRAS1",0,NA,NA,NA,NA
"ENSG00000138760","SCARB2",1.95316724945611,3.92693477587079e-07,0.00144269503377713,0.113894276310958,0.963244221886524
"ENSG00000138764","CCNG2",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000138767","CNOT6L",0,NA,NA,NA,NA
"ENSG00000138768","USO1",1.94429490455871,2.88616611662815e-07,0.00144269503125851,0.154823870677729,0.963244221886524
"ENSG00000138769","CDKL2",0,NA,NA,NA,NA
"ENSG00000138771","SHROOM3",0.594817825968189,-1.83219127287574e-07,0.00144269502079682,0.518609891195289,0.963244221886524
"ENSG00000138772","ANXA3",0,NA,NA,NA,NA
"ENSG00000138777","PPA2",0,NA,NA,NA,NA
"ENSG00000138778","CENPE",0,NA,NA,NA,NA
"ENSG00000138780","GSTCD",0.102538147786359,-1.11809865897069e-07,0.00144269500046201,0.885307676292072,0.963244221886524
"ENSG00000138785","INTS12",0,NA,NA,NA,NA
"ENSG00000138792","ENPEP",0,NA,NA,NA,NA
"ENSG00000138794","CASP6",1.87647792489521,-4.88880696251371e-07,0.00144269502162319,0.10871729540654,0.963244221886524
"ENSG00000138795","LEF1",1.7919775428585,7.64650224409235e-08,0.00144269483505243,0.827916435102313,0.963244221886524
"ENSG00000138796","HADH",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000138798","EGF",0,NA,NA,NA,NA
"ENSG00000138801","PAPSS1",0,NA,NA,NA,NA
"ENSG00000138802","SEC24B",0,NA,NA,NA,NA
"ENSG00000138813","C4orf17",0,NA,NA,NA,NA
"ENSG00000138814","PPP3CA",0.142510865532189,1.34811111540969e-07,0.00144269500235601,0.743546594935332,0.963244221886524
"ENSG00000138821","SLC39A8",0.380437995919465,-3.59265638930558e-08,0.00144269495540426,0.916908980994892,0.963244221886524
"ENSG00000138823","MTTP",0,NA,NA,NA,NA
"ENSG00000138829","FBN2",0,NA,NA,NA,NA
"ENSG00000138834","MAPK8IP3",0,NA,NA,NA,NA
"ENSG00000138835","RGS3",0,NA,NA,NA,NA
"ENSG00000138867","GUCD1",0.205076295572718,-1.46616407643949e-07,0.0014426950044721,0.759008334276724,0.963244221886524
"ENSG00000138892","TTLL8",0,NA,NA,NA,NA
"ENSG00000138942","RNF185",0,NA,NA,NA,NA
"ENSG00000138944","SHISAL1",0.548462736053594,1.83727280268195e-07,0.00144269501999245,0.483159309594497,0.963244221886524
"ENSG00000138964","PARVG",0,NA,NA,NA,NA
"ENSG00000139044","B4GALNT3",0,NA,NA,NA,NA
"ENSG00000139053","PDE6H",0,NA,NA,NA,NA
"ENSG00000139055","ERP27",0,NA,NA,NA,NA
"ENSG00000139083","ETV6",0.237927130387276,-1.50564869882654e-07,0.00144269500596619,0.731907116272246,0.963244221886524
"ENSG00000139112","GABARAPL1",0,NA,NA,NA,NA
"ENSG00000139116","KIF21A",0,NA,NA,NA,NA
"ENSG00000139117","CPNE8",0.118963565193638,-1.14593094352724e-07,0.00144269500073355,0.885307676292072,0.963244221886524
"ENSG00000139131","YARS2",0.615228886718153,-1.84469576702089e-07,0.0014426950215846,0.508819327012165,0.963244221886524
"ENSG00000139132","FGD4",0.182820912017865,1.42293424901363e-07,0.00144269500404575,0.743546594935332,0.963244221886524
"ENSG00000139133","ALG10",0,NA,NA,NA,NA
"ENSG00000139144","PIK3C2G",0,NA,NA,NA,NA
"ENSG00000139146","SINHCAF",1.61717669712353,-4.34919244126927e-07,0.00144269501833682,0.145504895617093,0.963244221886524
"ENSG00000139151","PLCZ1",0,NA,NA,NA,NA
"ENSG00000139154","AEBP2",0,NA,NA,NA,NA
"ENSG00000139155","SLCO1C1",0,NA,NA,NA,NA
"ENSG00000139160","ETFBKMT",0.425857775087703,1.32094976077499e-07,0.00144269501298181,0.549626613988588,0.963244221886524
"ENSG00000139163","ETNK1",0,NA,NA,NA,NA
"ENSG00000139168","ZCRB1",0.769627120293746,1.88655904045103e-07,0.00144269495315754,0.529854100118107,0.963244221886524
"ENSG00000139173","TMEM117",0,NA,NA,NA,NA
"ENSG00000139174","PRICKLE1",0,NA,NA,NA,NA
"ENSG00000139178","C1RL",0.57839240856091,-1.84467066002849e-07,0.00144269501995294,0.522670919190174,0.963244221886524
"ENSG00000139180","NDUFA9",0.205076295572718,-1.46616407643949e-07,0.0014426950044721,0.759008334276724,0.963244221886524
"ENSG00000139182","CLSTN3",0,NA,NA,NA,NA
"ENSG00000139187","KLRG1",0,NA,NA,NA,NA
"ENSG00000139190","VAMP1",0,NA,NA,NA,NA
"ENSG00000139192","TAPBPL",0,NA,NA,NA,NA
"ENSG00000139193","CD27",0,NA,NA,NA,NA
"ENSG00000139194","RBP5",0,NA,NA,NA,NA
"ENSG00000139197","PEX5",0,NA,NA,NA,NA
"ENSG00000139200","PIANP",0,NA,NA,NA,NA
"ENSG00000139209","SLC38A4",0,NA,NA,NA,NA
"ENSG00000139211","AMIGO2",4.88809957591797,-5.38737784275217e-07,0.00144269506035877,0.0307848767806074,0.963244221886524
"ENSG00000139218","SCAF11",0,NA,NA,NA,NA
"ENSG00000139219","COL2A1",0,NA,NA,NA,NA
"ENSG00000139220","PPFIA2",0,NA,NA,NA,NA
"ENSG00000139223","ANP32D",0,NA,NA,NA,NA
"ENSG00000139233","LLPH",4.34365317583856,-3.94945543730917e-07,0.00144269477946147,0.3936531277915,0.963244221886524
"ENSG00000139263","LRIG3",0,NA,NA,NA,NA
"ENSG00000139266","MARCHF9",0.594817825968189,-1.83219127287574e-07,0.00144269502079682,0.518609891195289,0.963244221886524
"ENSG00000139269","INHBE",0,NA,NA,NA,NA
"ENSG00000139278","GLIPR1",0,NA,NA,NA,NA
"ENSG00000139287","TPH2",0,NA,NA,NA,NA
"ENSG00000139289","PHLDA1",0.751572457362924,3.61344095163731e-08,0.00144269490522069,0.911298832917762,0.963244221886524
"ENSG00000139291","TMEM19",0,NA,NA,NA,NA
"ENSG00000139292","LGR5",0,NA,NA,NA,NA
"ENSG00000139304","PTPRQ",0,NA,NA,NA,NA
"ENSG00000139318","DUSP6",2.50786523541077,-4.02641373909119e-07,0.00144269503570962,0.11162282170792,0.963244221886524
"ENSG00000139323","POC1B",0.285021731064379,1.6301148293184e-07,0.00144269501000155,0.626404724138123,0.963244221886524
"ENSG00000139324","TMTC3",0,NA,NA,NA,NA
"ENSG00000139329","LUM",0,NA,NA,NA,NA
"ENSG00000139330","KERA",0,NA,NA,NA,NA
"ENSG00000139343","SNRPF",0,NA,NA,NA,NA
"ENSG00000139344","AMDHD1",0.238890167021713,-1.41725410422753e-07,0.00144269500474475,0.885307676292072,0.963244221886524
"ENSG00000139350","NEDD1",0.480963993457114,-7.03206659348084e-09,0.00144269495257336,0.916908980994892,0.963244221886524
"ENSG00000139351","SYCP3",0,NA,NA,NA,NA
